Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_553,LOBO term 553: underspecified Diamorphine assay,,Diamorphine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_27808,,,,,obo:IAO_0000032,,,,loinc:18387-1
lobo:LOBO_554,LOBO term 554: underspecified diazePAM assay,,diazePAM [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_49575,,,,,obo:IAO_0000032,,,,loinc:3548-5
lobo:LOBO_555,LOBO term 555: underspecified diazePAM assay,,diazePAM [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_49575,,,,,obo:IAO_0000032,,,,loinc:16227-1
lobo:LOBO_556,LOBO term 556: underspecified Digitoxin assay,,Digitoxin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28544,,,,,obo:IAO_0000032,,,,loinc:3559-2
lobo:LOBO_557,LOBO term 557: underspecified Disopyramide assay,,Disopyramide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_4657,,,,,obo:IAO_0000032,,,,loinc:3576-6
lobo:LOBO_558,LOBO term 558: underspecified Estazolam assay,,Estazolam [Mass/volume] in Serum or Plasma by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_4858,,,,,obo:IAO_0000032,,,,loinc:59668-4
lobo:LOBO_559,LOBO term 559: underspecified Ethchlorvynol assay,,Ethchlorvynol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_4882,,,,,obo:IAO_0000032,,,,loinc:3610-3
lobo:LOBO_560,LOBO term 560: underspecified Ethosuximide assay,,Ethosuximide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_4887,,,,,obo:IAO_0000032,,,,loinc:3616-0
lobo:LOBO_561,LOBO term 561: underspecified Ethotoin assay,,Ethotoin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_4888,,,,,obo:IAO_0000032,,,,loinc:3617-8
lobo:LOBO_562,LOBO term 562: underspecified Flecainide assay,,Flecainide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_75984,,,,,obo:IAO_0000032,,,,loinc:3638-4
lobo:LOBO_563,LOBO term 563: underspecified Flurazepam assay,,Flurazepam [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5128,,,,,obo:IAO_0000032,,,,loinc:3653-3
lobo:LOBO_564,LOBO term 564: underspecified Haloperidol assay,,Haloperidol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5613,,,,,obo:IAO_0000032,,,,loinc:3669-9
lobo:LOBO_565,LOBO term 565: underspecified HYDROcodone assay,,HYDROcodone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_5779,,,,,obo:IAO_0000032,,,,loinc:3681-4
lobo:LOBO_566,LOBO term 566: underspecified HYDROcodone assay,,HYDROcodone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5779,,,,,obo:IAO_0000032,,,,loinc:3680-6
lobo:LOBO_567,LOBO term 567: underspecified HYDROmorphone assay,,HYDROmorphone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5790,,,,,obo:IAO_0000032,,,,loinc:3683-0
lobo:LOBO_568,LOBO term 568: underspecified HYDROmorphone assay,,HYDROmorphone [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_5790,,,,,obo:IAO_0000032,,,,loinc:9835-0
lobo:LOBO_569,LOBO term 569: underspecified Hydroxychloroquine assay,,Hydroxychloroquine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5801,,,,,obo:IAO_0000032,,,,loinc:3684-8
lobo:LOBO_570,LOBO term 570: underspecified Ibuprofen assay,,Ibuprofen [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5855,,,,,obo:IAO_0000032,,,,loinc:3687-1
lobo:LOBO_571,LOBO term 571: underspecified Imipramine assay,,Imipramine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_47499,,,,,obo:IAO_0000032,,,,loinc:3690-5
lobo:LOBO_572,LOBO term 572: underspecified Lidocaine assay,,Lidocaine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6456,,,,,obo:IAO_0000032,,,,loinc:3714-3
lobo:LOBO_573,LOBO term 573: underspecified Lithium assay,,Lithium [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_30145,,,,,obo:IAO_0000032,,,,loinc:14334-7
lobo:LOBO_574,LOBO term 574: underspecified LORazepam assay,,LORazepam [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6539,,,,,obo:IAO_0000032,,,,loinc:3724-2
lobo:LOBO_575,LOBO term 575: underspecified LORazepam assay,,LORazepam [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_6539,,,,,obo:IAO_0000032,,,,loinc:3725-9
lobo:LOBO_576,LOBO term 576: underspecified LORazepam assay,,LORazepam [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_6539,,,,,obo:IAO_0000032,,,,loinc:17088-6
lobo:LOBO_577,LOBO term 577: underspecified Meperidine assay,,Meperidine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6754,,,,,obo:IAO_0000032,,,,loinc:3745-7
lobo:LOBO_578,LOBO term 578: underspecified Mephenytoin assay,,Mephenytoin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6757,,,,,obo:IAO_0000032,,,,loinc:3749-9
lobo:LOBO_579,LOBO term 579: underspecified Methamphetamine assay,,Methamphetamine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6809,,,,,obo:IAO_0000032,,,,loinc:3778-8
lobo:LOBO_580,LOBO term 580: underspecified Methamphetamine assay,,Methamphetamine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_6809,,,,,obo:IAO_0000032,,,,loinc:3780-4
lobo:LOBO_581,LOBO term 581: underspecified Methotrexate assay,,Methotrexate [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_44185,,,,,obo:IAO_0000032,,,,loinc:14836-1
lobo:LOBO_582,LOBO term 582: underspecified Methylphenidate assay,,Methylphenidate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6887,,,,,obo:IAO_0000032,,,,loinc:3807-5
lobo:LOBO_583,LOBO term 583: underspecified Mexiletine assay,,Mexiletine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6916,,,,,obo:IAO_0000032,,,,loinc:3819-0
lobo:LOBO_584,LOBO term 584: underspecified Midazolam assay,,Midazolam [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_6931,,,,,obo:IAO_0000032,,,,loinc:16233-9
lobo:LOBO_585,LOBO term 585: underspecified Midazolam assay,,Midazolam [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_6931,,,,,obo:IAO_0000032,,,,loinc:3821-6
lobo:LOBO_586,LOBO term 586: underspecified N-acetylprocainamide assay,,N-acetylprocainamide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_60728,,,,,obo:IAO_0000032,,,,loinc:3834-9
lobo:LOBO_587,LOBO term 587: underspecified Neopterin assay,,Neopterin [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28670,,,,,obo:IAO_0000032,,,,loinc:9740-2
lobo:LOBO_588,LOBO term 588: underspecified Nicotine assay,,Nicotine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_18723,,,,,obo:IAO_0000032,,,,loinc:3854-7
lobo:LOBO_589,LOBO term 589: underspecified Nicotine assay,,Nicotine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_18723,,,,,obo:IAO_0000032,,,,loinc:3853-9
lobo:LOBO_590,LOBO term 590: underspecified Oxazepam assay,,Oxazepam [Mass/volume] in Serum or Plasma by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_7823,,,,,obo:IAO_0000032,,,,loinc:59730-2
lobo:LOBO_591,LOBO term 591: underspecified Oxazepam assay,,Oxazepam [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_7823,,,,,obo:IAO_0000032,,,,loinc:16201-6
lobo:LOBO_592,LOBO term 592: underspecified Oxazepam assay,,Oxazepam [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_7823,,,,,obo:IAO_0000032,,,,loinc:3887-7
lobo:LOBO_593,LOBO term 593: underspecified Oxazepam assay,,Oxazepam [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_7823,,,,,obo:IAO_0000032,,,,loinc:3886-9
lobo:LOBO_594,LOBO term 594: underspecified PENTobarbital assay,,PENTobarbital [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_7983,,,,,obo:IAO_0000032,,,,loinc:3924-8
lobo:LOBO_595,LOBO term 595: underspecified PENTobarbital assay,,PENTobarbital [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_7983,,,,,obo:IAO_0000032,,,,loinc:3926-3
lobo:LOBO_596,LOBO term 596: underspecified Procainamide assay,,Procainamide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8428,,,,,obo:IAO_0000032,,,,loinc:3982-6
lobo:LOBO_597,LOBO term 597: underspecified Protriptyline assay,,Protriptyline [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8597,,,,,obo:IAO_0000032,,,,loinc:3999-0
lobo:LOBO_598,LOBO term 598: underspecified quiNIDine assay,,quiNIDine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28593,,,,,obo:IAO_0000032,,,,loinc:6694-4
lobo:LOBO_599,LOBO term 599: underspecified rifAMPin assay,,rifAMPin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28077,,,,,obo:IAO_0000032,,,,loinc:4021-2
lobo:LOBO_600,LOBO term 600: underspecified Salicylates assay,,Salicylates [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_26596,,,,,obo:IAO_0000032,,,,loinc:4024-6
lobo:LOBO_601,LOBO term 601: underspecified Secobarbital assay,,Secobarbital [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_9073,,,,,obo:IAO_0000032,,,,loinc:4028-7
lobo:LOBO_602,LOBO term 602: underspecified Secobarbital assay,,Secobarbital [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_9073,,,,,obo:IAO_0000032,,,,loinc:19695-6
lobo:LOBO_603,LOBO term 603: underspecified Sotalol assay,,Sotalol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_63622,,,,,obo:IAO_0000032,,,,loinc:12416-4
lobo:LOBO_604,LOBO term 604: underspecified Streptomycin assay,,Streptomycin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17076,,,,,obo:IAO_0000032,,,,loinc:4039-4
lobo:LOBO_605,LOBO term 605: underspecified Theophylline assay,,Theophylline [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28177,,,,,obo:IAO_0000032,,,,loinc:4049-3
lobo:LOBO_606,LOBO term 606: underspecified Tobramycin assay,,Tobramycin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28864,,,,,obo:IAO_0000032,,,,loinc:35670-9
lobo:LOBO_607,LOBO term 607: underspecified Tocainide assay,,Tocainide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_9611,,,,,obo:IAO_0000032,,,,loinc:4060-0
lobo:LOBO_608,LOBO term 608: underspecified TOLBUTamide assay,,Tolbutamide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_27999,,,,,obo:IAO_0000032,,,,loinc:4061-8
lobo:LOBO_609,LOBO term 609: underspecified traZODone assay,,traZODone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_9654,,,,,obo:IAO_0000032,,,,loinc:4064-2
lobo:LOBO_610,LOBO term 610: underspecified Triazolam assay,,Triazolam [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_9674,,,,,obo:IAO_0000032,,,,loinc:4069-1
lobo:LOBO_611,LOBO term 611: underspecified Trimipramine assay,,Trimipramine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_9738,,,,,obo:IAO_0000032,,,,loinc:12443-8
lobo:LOBO_612,LOBO term 612: underspecified Valproate assay,,Valproate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_60654,,,,,obo:IAO_0000032,,,,loinc:4086-5
lobo:LOBO_613,LOBO term 613: underspecified Vancomycin assay,,Vancomycin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28001,,,,,obo:IAO_0000032,,,,loinc:20578-1
lobo:LOBO_614,LOBO term 614: underspecified Complement C2 assay,,Complement C2 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000004899,,,,,obo:IAO_0000032,,,,loinc:4484-2
lobo:LOBO_615,LOBO term 615: underspecified Complement C3 assay,,Complement C3 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000004900,,,,,obo:IAO_0000032,,,,loinc:4485-9
lobo:LOBO_616,LOBO term 616: underspecified Complement C5 assay,,Complement C5 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000004904,,,,,obo:IAO_0000032,,,,loinc:4505-4
lobo:LOBO_617,LOBO term 617: underspecified Haptoglobin assay,,Haptoglobin [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000008725,,,,,obo:IAO_0000032,,,,loinc:4542-7
lobo:LOBO_618,LOBO term 618: underspecified Interleukin 2 assay,,Interleukin 2 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5940,,,,,obo:IAO_0000032,,,,loinc:33939-0
lobo:LOBO_619,LOBO term 619: underspecified Interleukin 4 assay,,Interleukin 4 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000001391,,,,,obo:IAO_0000032,,,,loinc:27161-9
lobo:LOBO_620,LOBO term 620: underspecified Interleukin 5 assay,,Interleukin 5 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000001392,,,,,obo:IAO_0000032,,,,loinc:33938-2
lobo:LOBO_621,LOBO term 621: underspecified Interleukin 6 assay,,Interleukin 6 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000001393,,,,,obo:IAO_0000032,,,,loinc:26881-3
lobo:LOBO_622,LOBO term 622: underspecified Interleukin 7 assay,,Interleukin 7 [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000001317,,,,,obo:IAO_0000032,,,,loinc:70086-4
lobo:LOBO_623,LOBO term 623: underspecified Reticulocytes assay,,Reticulocytes [#/volume] in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000558,,,,,obo:IAO_0000032,,,,loinc:60474-4
lobo:LOBO_624,LOBO term 624: underspecified Reticulocytes assay,,Reticulocytes [#/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000558,,,,,obo:IAO_0000032,,,,loinc:14196-0
lobo:LOBO_625,LOBO term 625: underspecified Acetone assay,,Acetone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_15347,,,,,obo:IAO_0000032,,,,loinc:5568-1
lobo:LOBO_626,LOBO term 626: underspecified Aluminum assay,,Aluminum [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28984,,,,,obo:IAO_0000032,,,,loinc:5574-9
lobo:LOBO_627,LOBO term 627: underspecified Aluminum assay,,Aluminum [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_28984,,,,,obo:IAO_0000032,,,,loinc:6929-4
lobo:LOBO_628,LOBO term 628: underspecified Arsenic assay,,Arsenic [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_27563,,,,,obo:IAO_0000032,,,,loinc:21074-0
lobo:LOBO_629,LOBO term 629: underspecified Arsenic assay,,Arsenic [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_27563,,,,,obo:IAO_0000032,,,,loinc:5583-0
lobo:LOBO_630,LOBO term 630: underspecified Cadmium assay,,Cadmium [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_28628,,,,,obo:IAO_0000032,,,,loinc:5609-3
lobo:LOBO_631,LOBO term 631: underspecified Cadmium assay,,Cadmium [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_28628,,,,,obo:IAO_0000032,,,,loinc:21130-0
lobo:LOBO_632,LOBO term 632: underspecified Chromium assay,,Chromium [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_28073,,,,,obo:IAO_0000032,,,,loinc:21201-9
lobo:LOBO_633,LOBO term 633: underspecified Chromium assay,,Chromium [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_28073,,,,,obo:IAO_0000032,,,,loinc:5619-2
lobo:LOBO_634,LOBO term 634: underspecified Chromium assay,,Chromium [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28073,,,,,obo:IAO_0000032,,,,loinc:5622-6
lobo:LOBO_635,LOBO term 635: underspecified Copper assay,,Copper [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28694,,,,,obo:IAO_0000032,,,,loinc:5631-7
lobo:LOBO_636,LOBO term 636: underspecified Cyanide assay,,Cyanide [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_17514,,,,,obo:IAO_0000032,,,,loinc:5634-1
lobo:LOBO_637,LOBO term 637: underspecified Fluoride assay,,Fluoride [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_17051,,,,,obo:IAO_0000032,,,,loinc:5650-7
lobo:LOBO_638,LOBO term 638: underspecified Gold assay,,Gold [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_29287,,,,,obo:IAO_0000032,,,,loinc:5659-8
lobo:LOBO_639,LOBO term 639: underspecified Manganese assay,,Manganese [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_18291,,,,,obo:IAO_0000032,,,,loinc:5683-8
lobo:LOBO_640,LOBO term 640: underspecified Manganese assay,,Manganese [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_18291,,,,,obo:IAO_0000032,,,,loinc:5681-2
lobo:LOBO_641,LOBO term 641: underspecified Manganese assay,,Manganese [Mass/volume] in Red Blood Cells,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:CL_0000232,obo:CHEBI_18291,,,,,obo:IAO_0000032,,,,loinc:5682-0
lobo:LOBO_642,LOBO term 642: underspecified Molybdenum assay,,Molybdenum [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28685,,,,,obo:IAO_0000032,,,,loinc:5698-6
lobo:LOBO_643,LOBO term 643: underspecified Nickel assay,,Nickel [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_28112,,,,,obo:IAO_0000032,,,,loinc:5702-6
lobo:LOBO_644,LOBO term 644: underspecified Thallium assay,,Thallium [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_30440,,,,,obo:IAO_0000032,,,,loinc:21558-2
lobo:LOBO_645,LOBO term 645: underspecified Thallium assay,,Thallium [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_30440,,,,,obo:IAO_0000032,,,,loinc:5743-0
lobo:LOBO_646,LOBO term 646: underspecified Titanium assay,,Titanium [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_33341,,,,,obo:IAO_0000032,,,,loinc:8244-6
lobo:LOBO_647,LOBO term 647: underspecified Meropenem assay,,Meropenem [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_43968,,,,,obo:IAO_0000032,,,,loinc:41406-0
lobo:LOBO_648,LOBO term 648: underspecified buPROPion assay,,Bupropion [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_3219,,,,,obo:IAO_0000032,,,,loinc:6706-6
