Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_533,LOBO term 533,,Tetrahydrocannabinol [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_66964,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3530-3
lobo:LOBO_534,LOBO term 534,,carBAMazepine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3387,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3432-2
lobo:LOBO_535,LOBO term 535,,chlordiazePOXIDE [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_3611,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20522-9
lobo:LOBO_536,LOBO term 536,,chlordiazePOXIDE [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3611,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3457-9
lobo:LOBO_537,LOBO term 537,,chlorproMAZINE [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3647,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3471-0
lobo:LOBO_538,LOBO term 538,,Chlorpropamide [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_3650,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12396-8
lobo:LOBO_539,LOBO term 539,,Chlorpropamide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3650,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3474-4
lobo:LOBO_540,LOBO term 540,,cloBAZam [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_31413,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3487-6
lobo:LOBO_541,LOBO term 541,,cloBAZam [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_31413,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/59635-3
lobo:LOBO_542,LOBO term 542,,Clomipramine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_47780,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3491-8
lobo:LOBO_543,LOBO term 543,,clonazePAM [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_3756,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3494-2
lobo:LOBO_544,LOBO term 544,,Clorazepate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_59590,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3498-3
lobo:LOBO_545,LOBO term 545,,Codeine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_16714,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3506-3
lobo:LOBO_546,LOBO term 546,,Codeine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_16714,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3508-9
lobo:LOBO_547,LOBO term 547,,cycloSPORINE [Mass/volume] in Serum,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977,http://purl.obolibrary.org/obo/CHEBI_4031,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3521-2
lobo:LOBO_548,LOBO term 548,,cycloSPORINE [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_4031,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3520-4
lobo:LOBO_549,LOBO term 549,,Desipramine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_47781,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3531-1
lobo:LOBO_550,LOBO term 550,,Nordiazepam [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_111762,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3537-8
lobo:LOBO_551,LOBO term 551,,Nordiazepam [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_111762,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/15372-6
lobo:LOBO_552,LOBO term 552,,Nordiazepam [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_111762,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/16228-9
lobo:LOBO_553,LOBO term 553,,Diamorphine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_27808,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/18387-1
lobo:LOBO_554,LOBO term 554,,diazePAM [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_49575,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3548-5
lobo:LOBO_555,LOBO term 555,,diazePAM [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_49575,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/16227-1
lobo:LOBO_556,LOBO term 556,,Digitoxin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28544,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3559-2
lobo:LOBO_557,LOBO term 557,,Disopyramide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_4657,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3576-6
lobo:LOBO_558,LOBO term 558,,Estazolam [Mass/volume] in Serum or Plasma by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_4858,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/59668-4
lobo:LOBO_559,LOBO term 559,,Ethchlorvynol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_4882,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3610-3
lobo:LOBO_560,LOBO term 560,,Ethosuximide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_4887,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3616-0
lobo:LOBO_561,LOBO term 561,,Ethotoin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_4888,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3617-8
lobo:LOBO_562,LOBO term 562,,Flecainide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_75984,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3638-4
lobo:LOBO_563,LOBO term 563,,Flurazepam [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5128,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3653-3
lobo:LOBO_564,LOBO term 564,,Haloperidol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5613,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3669-9
lobo:LOBO_565,LOBO term 565,,HYDROcodone [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_5779,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3681-4
lobo:LOBO_566,LOBO term 566,,HYDROcodone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5779,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3680-6
lobo:LOBO_567,LOBO term 567,,HYDROmorphone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5790,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3683-0
lobo:LOBO_568,LOBO term 568,,HYDROmorphone [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_5790,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/9835-0
lobo:LOBO_569,LOBO term 569,,Hydroxychloroquine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5801,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3684-8
lobo:LOBO_570,LOBO term 570,,Ibuprofen [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5855,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3687-1
lobo:LOBO_571,LOBO term 571,,Imipramine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_47499,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3690-5
lobo:LOBO_572,LOBO term 572,,Lidocaine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6456,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3714-3
lobo:LOBO_573,LOBO term 573,,Lithium [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_30145,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/14334-7
lobo:LOBO_574,LOBO term 574,,LORazepam [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6539,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3724-2
lobo:LOBO_575,LOBO term 575,,LORazepam [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_6539,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3725-9
lobo:LOBO_576,LOBO term 576,,LORazepam [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_6539,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/17088-6
lobo:LOBO_577,LOBO term 577,,Meperidine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6754,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3745-7
lobo:LOBO_578,LOBO term 578,,Mephenytoin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6757,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3749-9
lobo:LOBO_579,LOBO term 579,,Methamphetamine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6809,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3778-8
lobo:LOBO_580,LOBO term 580,,Methamphetamine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_6809,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3780-4
lobo:LOBO_581,LOBO term 581,,Methotrexate [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_44185,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/14836-1
lobo:LOBO_582,LOBO term 582,,Methylphenidate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6887,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3807-5
lobo:LOBO_583,LOBO term 583,,Mexiletine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6916,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3819-0
lobo:LOBO_584,LOBO term 584,,Midazolam [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_6931,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/16233-9
lobo:LOBO_585,LOBO term 585,,Midazolam [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_6931,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3821-6
lobo:LOBO_586,LOBO term 586,,N-acetylprocainamide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_60728,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3834-9
lobo:LOBO_587,LOBO term 587,,Neopterin [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28670,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/9740-2
lobo:LOBO_588,LOBO term 588,,Nicotine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_18723,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3854-7
lobo:LOBO_589,LOBO term 589,,Nicotine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_18723,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3853-9
lobo:LOBO_590,LOBO term 590,,Oxazepam [Mass/volume] in Serum or Plasma by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_7823,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/59730-2
lobo:LOBO_591,LOBO term 591,,Oxazepam [Mass/volume] in Urine by Confirmatory method,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_7823,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/16201-6
lobo:LOBO_592,LOBO term 592,,Oxazepam [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_7823,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3887-7
lobo:LOBO_593,LOBO term 593,,Oxazepam [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_7823,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3886-9
lobo:LOBO_594,LOBO term 594,,PENTobarbital [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_7983,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3924-8
lobo:LOBO_595,LOBO term 595,,PENTobarbital [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_7983,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3926-3
lobo:LOBO_596,LOBO term 596,,Procainamide [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_8428,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3982-6
lobo:LOBO_597,LOBO term 597,,Protriptyline [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_8597,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3999-0
lobo:LOBO_598,LOBO term 598,,quiNIDine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28593,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6694-4
lobo:LOBO_599,LOBO term 599,,rifAMPin [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_28077,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4021-2
lobo:LOBO_600,LOBO term 600,,Salicylates [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_26596,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4024-6
lobo:LOBO_601,LOBO term 601,,Secobarbital [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_9073,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/4028-7
