"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"lobo:LOBO_523","Quantitative assay for Ab.IgG against West Nile virus in Cerebral spinal fluid [arbitrary clinical concentration/abundance unit]","","West Nile virus IgG Ab [Units/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001359","obo:NCBITaxon_11082","","","","","obo:IAO_0000032","","","","loinc:29537-8"
"lobo:LOBO_524","Quantitative assay for Ab.IgM against West Nile virus in Cerebral spinal fluid [arbitrary clinical concentration/abundance unit]","","West Nile virus IgM Ab [Units/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001359","obo:NCBITaxon_11082","","","","","obo:IAO_0000032","","","","loinc:29538-6"
"lobo:LOBO_525","Quantitative assay for Sodium in Urine [unit of molarity]","","Sodium [Moles/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_26708","","","","","obo:IAO_0000032","","","","loinc:2955-3"
"lobo:LOBO_526","Quantitative assay for Somatostatin in Plasma [mass per unit volume]","","Somatostatin [Mass/volume] in Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001969","obo:CHEBI_64628","","","","","obo:IAO_0000032","","","","loinc:2961-1"
"lobo:LOBO_527","Quantitative assay for Zonisamide in Serum or Plasma [mass per unit volume]","","Zonisamide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_10127","","","","","obo:IAO_0000032","","","","loinc:29620-2"
"lobo:LOBO_528","Quantitative assay for Somatotropin in Serum or Plasma [mass per unit volume]","","Somatotropin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_37845","","","","","obo:IAO_0000032","","","","loinc:2963-7"
"lobo:LOBO_529","Quantitative assay for Substance P in Serum or Plasma [mass per unit volume]","","Substance P [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_80308","","","","","obo:IAO_0000032","","","","loinc:2971-0"
"lobo:LOBO_530","Quantitative assay for Protoporphyrin.zinc in Red Blood Cells [ratio]","","Protoporphyrin.zinc [Molar ratio] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:CL_0000232","obo:CHEBI_28783","","","","","obo:IAO_0000032","","","","loinc:29763-0"
"lobo:LOBO_531","Quantitative assay for Testosterone in Serum or Plasma [mass per unit volume]","","Testosterone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17347","","","","","obo:IAO_0000032","","","","loinc:2986-8"
"lobo:LOBO_532","Quantitative assay for Testosterone in Urine [mass per unit volume]","","Testosterone [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_17347","","","","","obo:IAO_0000032","","","","loinc:2988-4"
"lobo:LOBO_533","Quantitative assay for Testosterone.free in Serum or Plasma [mass per unit volume]","","Testosterone Free [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17347","","","","","obo:IAO_0000032","","","","loinc:2991-8"
"lobo:LOBO_534","Quantitative assay for Chromium in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Chromium/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_28073","","","","","obo:IAO_0000032","","","","loinc:29919-8"
"lobo:LOBO_535","Quantitative assay for Thallium in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Thallium/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_30440","","","","","obo:IAO_0000032","","","","loinc:29938-8"
"lobo:LOBO_536","Quantitative assay for Copper in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Copper/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_28694","","","","","obo:IAO_0000032","","","","loinc:29942-0"
"lobo:LOBO_537","Quantitative assay for Lead in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Lead/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_25016","","","","","obo:IAO_0000032","","","","loinc:29943-8"
"lobo:LOBO_538","Quantitative assay for Lysozyme in Body fluid [mass per unit volume]","","Lysozyme [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:FOODON_03413135","","","","","obo:IAO_0000032","","","","loinc:29956-0"
"lobo:LOBO_539","Quantitative assay for Thiamine in Blood [mass per unit volume]","","Thiamine [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_26948","","","","","obo:IAO_0000032","","","","loinc:2998-3"
"lobo:LOBO_540","Quantitative assay for Thiamine in Serum or Plasma [mass per unit volume]","","Thiamine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_26948","","","","","obo:IAO_0000032","","","","loinc:2999-1"
"lobo:LOBO_541","Quantitative assay for Ab.IgG against Histone in Serum (IA) [arbitrary clinical concentration/abundance unit]","","Histone IgG Ab [Units/volume] in Serum by Immunoassay","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_15358","","","","","obo:IAO_0000032","","","","loinc:29996-6"
"lobo:LOBO_542","Quantitative assay for Albumin in Urine with 24-hour sample collection [mass per unit volume]","","Microalbumin [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:OGG_3000000213","","","","","obo:IAO_0000032","","","","loinc:30003-8"
"lobo:LOBO_543","Quantitative assay for Thiocyanate in Serum or Plasma [mass per unit volume]","","Thiocyanate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_18022","","","","","obo:IAO_0000032","","","","loinc:3002-3"
"lobo:LOBO_544","Quantitative assay for Histidine in Urine, normalized by Creatinine  [ratio]","","Histidine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_27570","","","","","obo:IAO_0000032","","","","loinc:30047-5"
"lobo:LOBO_545","Quantitative assay for Lysine in Urine, normalized by Creatinine  [ratio]","","Lysine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_25094","","","","","obo:IAO_0000032","","","","loinc:30048-3"
"lobo:LOBO_546","Quantitative assay for Ornithine in Urine, normalized by Creatinine  [ratio]","","Ornithine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_18257","","","","","obo:IAO_0000032","","","","loinc:30049-1"
"lobo:LOBO_547","Quantitative assay for Hydroxylysine in Urine, normalized by Creatinine  [ratio]","","Hydroxylysine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_86498","","","","","obo:IAO_0000032","","","","loinc:30050-9"
"lobo:LOBO_548","Quantitative assay for Homocystine in Urine, normalized by Creatinine  [ratio]","","Homocystine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_17485","","","","","obo:IAO_0000032","","","","loinc:30051-7"
"lobo:LOBO_549","Quantitative assay for Isoleucine in Urine, normalized by Creatinine  [ratio]","","Isoleucine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_24898","","","","","obo:IAO_0000032","","","","loinc:30052-5"
"lobo:LOBO_550","Quantitative assay for Leucine in Urine, normalized by Creatinine  [ratio]","","Leucine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_25017","","","","","obo:IAO_0000032","","","","loinc:30053-3"
"lobo:LOBO_551","Quantitative assay for Tyrosine in Urine, normalized by Creatinine  [ratio]","","Tyrosine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_18186","","","","","obo:IAO_0000032","","","","loinc:30054-1"
"lobo:LOBO_552","Quantitative assay for Phenylalanine in Urine, normalized by Creatinine  [ratio]","","Phenylalanine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_28044","","","","","obo:IAO_0000032","","","","loinc:30055-8"
"lobo:LOBO_553","Quantitative assay for Glutamine in Urine, normalized by Creatinine  [ratio]","","Glutamine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_28300","","","","","obo:IAO_0000032","","","","loinc:30056-6"
"lobo:LOBO_554","Quantitative assay for Threonine in Urine, normalized by Creatinine  [ratio]","","Threonine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_26986","","","","","obo:IAO_0000032","","","","loinc:30057-4"
"lobo:LOBO_555","Quantitative assay for Serine in Urine, normalized by Creatinine  [ratio]","","Serine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_17822","","","","","obo:IAO_0000032","","","","loinc:30058-2"
"lobo:LOBO_556","Quantitative assay for Glutamate in Urine, normalized by Creatinine  [ratio]","","Glutamate/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_18237","","","","","obo:IAO_0000032","","","","loinc:30059-0"
"lobo:LOBO_557","Quantitative assay for Aspartate in Urine, normalized by Creatinine  [ratio]","","Aspartate/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_132943","","","","","obo:IAO_0000032","","","","loinc:30061-6"
"lobo:LOBO_558","Quantitative assay for Arginine in Urine, normalized by Creatinine  [ratio]","","Arginine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_29016","","","","","obo:IAO_0000032","","","","loinc:30062-4"
"lobo:LOBO_559","Quantitative assay for Methionine in Urine, normalized by Creatinine  [ratio]","","Methionine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_16811","","","","","obo:IAO_0000032","","","","loinc:30063-2"
"lobo:LOBO_560","Quantitative assay for Valine in Urine, normalized by Creatinine  [ratio]","","Valine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_27266","","","","","obo:IAO_0000032","","","","loinc:30064-0"
"lobo:LOBO_561","Quantitative assay for Cystine in Urine, normalized by Creatinine  [ratio]","","Cystine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_17376","","","","","obo:IAO_0000032","","","","loinc:30065-7"
"lobo:LOBO_562","Quantitative assay for Glycine in Urine, normalized by Creatinine  [ratio]","","Glycine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_15428","","","","","obo:IAO_0000032","","","","loinc:30066-5"
"lobo:LOBO_563","Quantitative assay for Proline in Urine, normalized by Creatinine  [ratio]","","Proline/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_26271","","","","","obo:IAO_0000032","","","","loinc:30067-3"
"lobo:LOBO_564","Quantitative assay for Alanine in Urine, normalized by Creatinine  [ratio]","","Alanine/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_16449","","","","","obo:IAO_0000032","","","","loinc:30068-1"
"lobo:LOBO_565","Quantitative assay for Cortisone in Urine with 24-hour sample collection [mass per unit volume]","","Cortisone [Mass/volume] in 24 hour Urine by HPLC","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_16962","","","","","obo:IAO_0000032","","","","loinc:30072-3"
"lobo:LOBO_566","Quantitative assay for Amphetamine in Serum or Plasma [mass per unit volume]","","Amphetamine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_2679","","","","","obo:IAO_0000032","","","","loinc:30112-7"
"lobo:LOBO_567","Quantitative assay for Thyroglobulin in Serum or Plasma [mass per unit volume]","","Thyroglobulin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000016283","","","","","obo:IAO_0000032","","","","loinc:3013-0"
"lobo:LOBO_569","Quantitative assay for Citrulline in Urine, normalized by Creatinine  [ratio]","","Citrulline/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_18211","","","","","obo:IAO_0000032","","","","loinc:30161-4"
"lobo:LOBO_570","Quantitative assay for Ab.IgE against Periplaneta americana in Serum [arbitrary clinical concentration/abundance unit]","","American Cockroach IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_6978","","","","","obo:IAO_0000032","","","","loinc:30170-5"
"lobo:LOBO_571","Quantitative assay for Basophils in Blood, normalized by 100 leukocytes  [percent]","","Basophils/100 leukocytes in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CL_0000767","","","","","obo:IAO_0000032","","","","loinc:30180-4"
"lobo:LOBO_572","Quantitative assay for 3-Hydroxytetradecenoylcarnitine (C14:1-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxytetradecenoylcarnitine (C14:1-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_89748","","","","","obo:IAO_0000032","","","","loinc:30190-3"
"lobo:LOBO_573","Quantitative assay for Acetylcarnitine (C2) in Serum or Plasma [unit of molarity]","","Acetylcarnitine (C2) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73024","","","","","obo:IAO_0000032","","","","loinc:30191-1"
"lobo:LOBO_574","Quantitative assay for Fatty acids.very long chain.C22:0 in Serum or Plasma [unit of molarity]","","Fatty acids.very long chain C22:0 (Docosanoate) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27283","","","","","obo:IAO_0000032","","","","loinc:30194-5"
"lobo:LOBO_575","Quantitative assay for Thyroxine binding globulin in Serum or Plasma [mass per unit volume]","","Thyroxine binding globulin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000014687","","","","","obo:IAO_0000032","","","","loinc:3021-3"
"lobo:LOBO_576","Quantitative assay for 3-Hydroxydodecanoylcarnitine (C12-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxydodecanoylcarnitine (C12-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73056","","","","","obo:IAO_0000032","","","","loinc:30233-1"
"lobo:LOBO_577","Quantitative assay for 3-Hydroxypalmitoylcarnitine (C16-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxypalmitoylcarnitine (C16-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73070","","","","","obo:IAO_0000032","","","","loinc:30234-9"
"lobo:LOBO_578","Quantitative assay for 3-Hydroxylinoleoylcarnitine (C18:2-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxylinoleoylcarnitine (C18:2-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73075","","","","","obo:IAO_0000032","","","","loinc:30237-2"
"lobo:LOBO_579","Quantitative assay for 3-Hydroxytetradecanoylcarnitine (C14-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxytetradecanoylcarnitine (C14-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73063","","","","","obo:IAO_0000032","","","","loinc:30238-0"
"lobo:LOBO_582","Quantitative assay for Lactate in Blood venous [mass per unit volume]","","Lactate [Mass/volume] in Venous blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0013756","obo:CHEBI_24996","","","","","obo:IAO_0000032","","","","loinc:30241-4"
"lobo:LOBO_583","Quantitative assay for Thyroxine in Serum or Plasma [mass per unit volume]","","Thyroxine (T4) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_30660","","","","","obo:IAO_0000032","","","","loinc:3026-2"
"lobo:LOBO_584","Quantitative assay for 3-Hydroxyoleoylcarnitine (C18:1-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxyoleoylcarnitine (C18:1-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73076","","","","","obo:IAO_0000032","","","","loinc:30312-3"
"lobo:LOBO_585","Quantitative assay for Hemoglobin in Blood arterial [mass per unit volume]","","Hemoglobin [Mass/volume] in Arterial blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0013755","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:30313-1"
"lobo:LOBO_586","Quantitative assay for Decanoylcarnitine (C10) in Serum or Plasma [unit of molarity]","","Decanoylcarnitine (C10) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_68830","","","","","obo:IAO_0000032","","","","loinc:30327-1"
"lobo:LOBO_587","Quantitative assay for Decenoylcarnitine (C10:1) in Serum or Plasma [unit of molarity]","","Decenoylcarnitine (C10:1) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_86063","","","","","obo:IAO_0000032","","","","loinc:30328-9"
"lobo:LOBO_588","Quantitative assay for Transcortin in Serum [mass per unit volume]","","Transcortin [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:PR_000014686","","","","","obo:IAO_0000032","","","","loinc:3033-8"
"lobo:LOBO_589","Quantitative assay for Dodecanoylcarnitine (C12) in Serum or Plasma [unit of molarity]","","Dodecanoylcarnitine (C12) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73054","","","","","obo:IAO_0000032","","","","loinc:30331-3"
"lobo:LOBO_590","Quantitative assay for Dodecenoylcarnitine (C12:1) in Serum or Plasma [unit of molarity]","","Dodecenoylcarnitine (C12:1) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_86065","","","","","obo:IAO_0000032","","","","loinc:30332-1"
"lobo:LOBO_591","Quantitative assay for Transferrin in Serum or Plasma [mass per unit volume]","","Transferrin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000016261","","","","","obo:IAO_0000032","","","","loinc:3034-6"
"lobo:LOBO_592","Quantitative assay for Glutarylcarnitine (C5-DC) in Serum or Plasma [unit of molarity]","","Glutarylcarnitine (C5-DC) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_73040","","","","","obo:IAO_0000032","","","","loinc:30349-5"
