"turbo:TURBO_3000566","Quantitative assay for Cortisone in Urine with 24-hour sample collection [mass per unit volume]","","Cortisone [Mass/volume] in 24 hour Urine by HPLC","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_16962","","","","","obo:IAO_0000032","","","","loinc:30072-3"
"turbo:TURBO_3000567","Quantitative assay for Amphetamine in Serum or Plasma [mass per unit volume]","","Amphetamine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_2679","","","","","obo:IAO_0000032","","","","loinc:30112-7"
"turbo:TURBO_3000568","Quantitative assay for Thyroglobulin in Serum or Plasma [mass per unit volume]","","Thyroglobulin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000016283","","","","","obo:IAO_0000032","","","","loinc:3013-0"
"turbo:TURBO_3000570","Quantitative assay for Citrulline in Urine, normalized by Creatinine  [ratio]","","Citrulline/Creatinine [Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_18211","","","","","obo:IAO_0000032","","","","loinc:30161-4"
"turbo:TURBO_3000571","Quantitative assay for Ab.IgE against Periplaneta americana in Serum [arbitrary clinical concentration/abundance unit]","","American Cockroach IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_6978","","","","","obo:IAO_0000032","","","","loinc:30170-5"
"turbo:TURBO_3000572","Quantitative assay for Basophils in Blood, normalized by 100 leukocytes  [percent]","","Basophils/100 leukocytes in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CL_0000767","","","","","obo:IAO_0000032","","","","loinc:30180-4"
"turbo:TURBO_3000573","Quantitative assay for 3-Hydroxytetradecenoylcarnitine (C14:1-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxytetradecenoylcarnitine (C14:1-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_89748","","","","","obo:IAO_0000032","","","","loinc:30190-3"
"turbo:TURBO_3000574","Quantitative assay for Acetylcarnitine (C2) in Serum or Plasma [unit of molarity]","","Acetylcarnitine (C2) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73024","","","","","obo:IAO_0000032","","","","loinc:30191-1"
"turbo:TURBO_3000575","Quantitative assay for Fatty acids.very long chain.C22:0 in Serum or Plasma [unit of molarity]","","Fatty acids.very long chain C22:0 (Docosanoate) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_27283","","","","","obo:IAO_0000032","","","","loinc:30194-5"
"turbo:TURBO_3000576","Quantitative assay for Thyroxine binding globulin in Serum or Plasma [mass per unit volume]","","Thyroxine binding globulin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000014687","","","","","obo:IAO_0000032","","","","loinc:3021-3"
"turbo:TURBO_3000577","Quantitative assay for 3-Hydroxydodecanoylcarnitine (C12-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxydodecanoylcarnitine (C12-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73056","","","","","obo:IAO_0000032","","","","loinc:30233-1"
"turbo:TURBO_3000578","Quantitative assay for 3-Hydroxypalmitoylcarnitine (C16-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxypalmitoylcarnitine (C16-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73070","","","","","obo:IAO_0000032","","","","loinc:30234-9"
"turbo:TURBO_3000579","Quantitative assay for 3-Hydroxylinoleoylcarnitine (C18:2-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxylinoleoylcarnitine (C18:2-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73075","","","","","obo:IAO_0000032","","","","loinc:30237-2"
"turbo:TURBO_3000580","Quantitative assay for 3-Hydroxytetradecanoylcarnitine (C14-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxytetradecanoylcarnitine (C14-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73063","","","","","obo:IAO_0000032","","","","loinc:30238-0"
"turbo:TURBO_3000583","Quantitative assay for Lactate in Blood venous [mass per unit volume]","","Lactate [Mass/volume] in Venous blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000755","obo:CHEBI_24996","","","","","obo:IAO_0000032","","","","loinc:30241-4"
"turbo:TURBO_3000584","Quantitative assay for Cytomegalovirus in Serum or Plasma [count per volume]","","Cytomegalovirus DNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:NCBITaxon_10358","","","","","obo:IAO_0000032","","","","loinc:30247-1"
"turbo:TURBO_3000585","Quantitative assay for Thyroxine in Serum or Plasma [mass per unit volume]","","Thyroxine (T4) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_30660","","","","","obo:IAO_0000032","","","","loinc:3026-2"
"turbo:TURBO_3000586","Quantitative assay for 3-Hydroxyoleoylcarnitine (C18:1-OH) in Serum or Plasma [unit of molarity]","","3-Hydroxyoleoylcarnitine (C18:1-OH) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73076","","","","","obo:IAO_0000032","","","","loinc:30312-3"
"turbo:TURBO_3000587","Quantitative assay for Hemoglobin in Blood arterial [mass per unit volume]","","Hemoglobin [Mass/volume] in Arterial blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000751","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:30313-1"
"turbo:TURBO_3000588","Quantitative assay for Decanoylcarnitine (C10) in Serum or Plasma [unit of molarity]","","Decanoylcarnitine (C10) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_68830","","","","","obo:IAO_0000032","","","","loinc:30327-1"
"turbo:TURBO_3000589","Quantitative assay for Decenoylcarnitine (C10:1) in Serum or Plasma [unit of molarity]","","Decenoylcarnitine (C10:1) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_86063","","","","","obo:IAO_0000032","","","","loinc:30328-9"
"turbo:TURBO_3000590","Quantitative assay for Transcortin in Serum [mass per unit volume]","","Transcortin [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:PR_000014686","","","","","obo:IAO_0000032","","","","loinc:3033-8"
"turbo:TURBO_3000591","Quantitative assay for Dodecanoylcarnitine (C12) in Serum or Plasma [unit of molarity]","","Dodecanoylcarnitine (C12) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73054","","","","","obo:IAO_0000032","","","","loinc:30331-3"
"turbo:TURBO_3000592","Quantitative assay for Dodecenoylcarnitine (C12:1) in Serum or Plasma [unit of molarity]","","Dodecenoylcarnitine (C12:1) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_86065","","","","","obo:IAO_0000032","","","","loinc:30332-1"
"turbo:TURBO_3000593","Quantitative assay for Transferrin in Serum or Plasma [mass per unit volume]","","Transferrin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000016261","","","","","obo:IAO_0000032","","","","loinc:3034-6"
"turbo:TURBO_3000594","Quantitative assay for Glutarylcarnitine (C5-DC) in Serum or Plasma [unit of molarity]","","Glutarylcarnitine (C5-DC) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73040","","","","","obo:IAO_0000032","","","","loinc:30349-5"
"turbo:TURBO_3000595","Quantitative assay for Hemoglobin in Blood venous [mass per unit volume]","","Hemoglobin [Mass/volume] in Venous blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000755","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:30350-3"
"turbo:TURBO_3000596","Quantitative assay for Hemoglobin in Blood capillary [mass per unit volume]","","Hemoglobin [Mass/volume] in Capillary blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000753","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:30352-9"
"turbo:TURBO_3000597","Quantitative assay for Palmitoylcarnitine (C16) in Serum or Plasma [unit of molarity]","","Palmitoylcarnitine (C16) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73067","","","","","obo:IAO_0000032","","","","loinc:30356-0"
"turbo:TURBO_3000598","Quantitative assay for Hexanoylcarnitine (C6) in Serum or Plasma [unit of molarity]","","Hexanoylcarnitine (C6) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_70749","","","","","obo:IAO_0000032","","","","loinc:30358-6"
"turbo:TURBO_3000599","Quantitative assay for Blasts in Blood [count per volume]","","Blasts [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:OGG_3000000962","","","","","obo:IAO_0000032","","","","loinc:30376-8"
"turbo:TURBO_3000600","Quantitative assay for Macrophages in Body fluid, normalized by 100 leukocytes  [percent]","","Macrophages/100 leukocytes in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CL_0000235","","","","","obo:IAO_0000032","","","","loinc:30427-9"
"turbo:TURBO_3000601","Quantitative assay for Metamyelocytes in Blood [count per volume]","","Metamyelocytes [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CL_0002192","","","","","obo:IAO_0000032","","","","loinc:30433-7"
"turbo:TURBO_3000602","Quantitative assay for Myelocytes in Blood [count per volume]","","Myelocytes [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CL_0002193","","","","","obo:IAO_0000032","","","","loinc:30446-9"
"turbo:TURBO_3000603","Quantitative assay for levETIRAcetam in Serum or Plasma [mass per unit volume]","","levETIRAcetam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_6437","","","","","obo:IAO_0000032","","","","loinc:30471-7"
"turbo:TURBO_3000604","Quantitative assay for Triiodothyronine.free in Serum or Plasma [mass per unit volume]","","Triiodothyronine (T3) Free [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_18258","","","","","obo:IAO_0000032","","","","loinc:3051-0"
"turbo:TURBO_3000605","Quantitative assay for Cortisone in Urine, normalized by Creatinine  [ratio]","","Cortisone/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_16962","","","","","obo:IAO_0000032","","","","loinc:30511-0"
"turbo:TURBO_3000606","Quantitative assay for Cholate in Serum or Plasma [unit of molarity]","","Cholate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_29747","","","","","obo:IAO_0000032","","","","loinc:30518-5"
"turbo:TURBO_3000607","Quantitative assay for Chenodeoxycholate in Serum or Plasma [unit of molarity]","","Chenodeoxycholate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_36234","","","","","obo:IAO_0000032","","","","loinc:30519-3"
"turbo:TURBO_3000608","Quantitative assay for Triiodothyronine.reverse in Serum or Plasma [mass per unit volume]","","Triiodothyronine (T3).reverse [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_18258","","","","","obo:IAO_0000032","","","","loinc:3052-8"
"turbo:TURBO_3000609","Quantitative assay for Deoxycholate in Serum or Plasma [unit of molarity]","","Deoxycholate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_23614","","","","","obo:IAO_0000032","","","","loinc:30520-1"
"turbo:TURBO_3000611","Quantitative assay for Triiodothyronine in Serum or Plasma [mass per unit volume]","","Triiodothyronine (T3) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_18258","","","","","obo:IAO_0000032","","","","loinc:3053-6"
"turbo:TURBO_3000612","Quantitative assay for Linoleoylcarnitine (C18:2) in Serum or Plasma [unit of molarity]","","Linoleoylcarnitine (C18:2) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73072","","","","","obo:IAO_0000032","","","","loinc:30534-2"
"turbo:TURBO_3000613","Quantitative assay for Octanoylcarnitine (C8) in Serum or Plasma [unit of molarity]","","Octanoylcarnitine (C8) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73039","","","","","obo:IAO_0000032","","","","loinc:30540-9"
"turbo:TURBO_3000614","Quantitative assay for Octenoylcarnitine (C8:1) in Serum or Plasma [unit of molarity]","","Octenoylcarnitine (C8:1) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_86052","","","","","obo:IAO_0000032","","","","loinc:30541-7"
"turbo:TURBO_3000615","Quantitative assay for Oleoylcarnitine (C18:1) in Serum or Plasma [unit of molarity]","","Oleoylcarnitine (C18:1) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_72689","","","","","obo:IAO_0000032","","","","loinc:30542-5"
"turbo:TURBO_3000616","Quantitative assay for Pristanate in Serum or Plasma [ratio]","","Pristanate (C15:0(CH3)4)/Phytanate (C16:0(CH3)4) [Molar ratio] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_77268","","","","","obo:IAO_0000032","","","","loinc:30550-8"
"turbo:TURBO_3000617","Quantitative assay for Propionylcarnitine (C3) in Serum or Plasma [unit of molarity]","","Propionylcarnitine (C3) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_28867","","","","","obo:IAO_0000032","","","","loinc:30551-6"
"turbo:TURBO_3000618","Quantitative assay for Stearoylcarnitine (C18) in Serum or Plasma [unit of molarity]","","Stearoylcarnitine (C18) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73074","","","","","obo:IAO_0000032","","","","loinc:30560-7"
"turbo:TURBO_3000619","Quantitative assay for Tetradecadienoylcarnitine (C14:2) in Serum or Plasma [unit of molarity]","","Tetradecadienoylcarnitine (C14:2) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_86069","","","","","obo:IAO_0000032","","","","loinc:30564-9"
"turbo:TURBO_3000620","Quantitative assay for Tetradecanoylcarnitine (C14) in Serum or Plasma [unit of molarity]","","Tetradecanoylcarnitine (C14) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_73061","","","","","obo:IAO_0000032","","","","loinc:30565-6"
"turbo:TURBO_3000621","Quantitative assay for Tetradecenoylcarnitine (C14:1) in Serum or Plasma [unit of molarity]","","Tetradecenoylcarnitine (C14:1) [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_86066","","","","","obo:IAO_0000032","","","","loinc:30566-4"
"turbo:TURBO_3000622","Quantitative assay for Vanillylmandelate in Urine with 24-hour sample collection, normalized by Creatinine  [ratio]","","Vanillylmandelate/Creatinine [Mass Ratio] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_27622","","","","","obo:IAO_0000032","","","","loinc:30571-4"
"turbo:TURBO_3000623","Quantitative assay for Trypsinogen in Serum or Plasma [mass per unit volume]","","Trypsinogen [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_9766","","","","","obo:IAO_0000032","","","","loinc:3066-8"
"turbo:TURBO_3000624","Quantitative assay for Tumor necrosis factor.alpha in Serum or Plasma [mass per unit volume]","","Tumor necrosis factor.alpha [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000000134","","","","","obo:IAO_0000032","","","","loinc:3074-2"
"turbo:TURBO_3000625","Quantitative assay for Urate in Serum or Plasma [mass per unit volume]","","Urate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_46818","","","","","obo:IAO_0000032","","","","loinc:3084-1"
"turbo:TURBO_3000626","Quantitative assay for Urate in Synovial fluid [mass per unit volume]","","Urate [Mass/volume] in Synovial fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002510","obo:CHEBI_46818","","","","","obo:IAO_0000032","","","","loinc:3085-8"
"turbo:TURBO_3000627","Quantitative assay for Urate in Urine [mass per unit volume]","","Urate [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_46818","","","","","obo:IAO_0000032","","","","loinc:3086-6"
"turbo:TURBO_3000628","Quantitative assay for Urate in Urine, normalized by Creatinine  [ratio]","","Urate/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_46818","","","","","obo:IAO_0000032","","","","loinc:3089-0"
"turbo:TURBO_3000629","Quantitative assay for Aldosterone in Plasma [ratio]","","Aldosterone/Renin [Ratio] in Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100016","obo:CHEBI_27584","","","","","obo:IAO_0000032","","","","loinc:30894-0"
"turbo:TURBO_3000630","Quantitative assay for Natriuretic peptide.B in Serum or Plasma [mass per unit volume]","","Natriuretic peptide B [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_80234","","","","","obo:IAO_0000032","","","","loinc:30934-4"
"turbo:TURBO_3000631","Quantitative assay for Ab.IgA against Tissue transglutaminase in Serum [arbitrary clinical concentration/abundance unit]","","Tissue transglutaminase IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:PR_000016293","","","","","obo:IAO_0000032","","","","loinc:31017-7"
"turbo:TURBO_3000632","Quantitative assay for 10-Hydroxycarbazepine in Serum or Plasma [mass per unit volume]","","10-Hydroxycarbazepine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_701","","","","","obo:IAO_0000032","","","","loinc:31019-3"
"turbo:TURBO_3000633","Quantitative assay for 5-Hydroxyindoleacetate in Urine with 24-hour sample collection [mass per unit volume]","","5-Hydroxyindoleacetate [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:OBI_0000651","obo:CHEBI_62622","","","","","obo:IAO_0000032","","","","loinc:31203-3"
"turbo:TURBO_3000634","Quantitative assay for Vasoactive intestinal peptide in Serum or Plasma [mass per unit volume]","","Vasoactive intestinal peptide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_80331","","","","","obo:IAO_0000032","","","","loinc:3125-2"
