"lobo:LOBO_581","Quantitative assay for chlordiazePOXIDE in Urine","","chlordiazePOXIDE [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_3611","","","","","obo:IAO_0000032","","","","loinc:20522-9"
"lobo:LOBO_582","Quantitative assay for chlordiazePOXIDE in Serum or Plasma","","chlordiazePOXIDE [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_3611","","","","","obo:IAO_0000032","","","","loinc:3457-9"
"lobo:LOBO_583","Quantitative assay for chlorproMAZINE in Serum or Plasma","","chlorproMAZINE [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_3647","","","","","obo:IAO_0000032","","","","loinc:3471-0"
"lobo:LOBO_584","Quantitative assay for chlorproPAMIDE in Urine","","Chlorpropamide [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_3650","","","","","obo:IAO_0000032","","","","loinc:12396-8"
"lobo:LOBO_585","Quantitative assay for chlorproPAMIDE in Serum or Plasma","","Chlorpropamide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_3650","","","","","obo:IAO_0000032","","","","loinc:3474-4"
"lobo:LOBO_586","Quantitative assay for cloBAZam in Urine","","cloBAZam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_31413","","","","","obo:IAO_0000032","","","","loinc:59635-3"
"lobo:LOBO_587","Quantitative assay for cloBAZam in Serum or Plasma","","cloBAZam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_31413","","","","","obo:IAO_0000032","","","","loinc:3487-6"
"lobo:LOBO_588","Quantitative assay for clomiPRAMINE in Serum or Plasma","","Clomipramine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_47780","","","","","obo:IAO_0000032","","","","loinc:3491-8"
"lobo:LOBO_589","Quantitative assay for clonazePAM in Serum or Plasma","","clonazePAM [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_3756","","","","","obo:IAO_0000032","","","","loinc:3494-2"
"lobo:LOBO_590","Quantitative assay for Clorazepate in Serum or Plasma","","Clorazepate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_59590","","","","","obo:IAO_0000032","","","","loinc:3498-3"
"lobo:LOBO_591","Quantitative assay for Codeine in Urine","","Codeine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_16714","","","","","obo:IAO_0000032","","","","loinc:3508-9"
"lobo:LOBO_592","Quantitative assay for Codeine in Serum or Plasma","","Codeine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_16714","","","","","obo:IAO_0000032","","","","loinc:3506-3"
"lobo:LOBO_593","Quantitative assay for cycloSPORINE in Serum","","cycloSPORINE [Mass/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977","obo:CHEBI_4031","","","","","obo:IAO_0000032","","","","loinc:3521-2"
"lobo:LOBO_594","Quantitative assay for cycloSPORINE in Blood","","cycloSPORINE [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_4031","","","","","obo:IAO_0000032","","","","loinc:3520-4"
"lobo:LOBO_595","Quantitative assay for Desipramine in Serum or Plasma","","Desipramine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_47781","","","","","obo:IAO_0000032","","","","loinc:3531-1"
"lobo:LOBO_596","Quantitative assay for Nordiazepam in Urine","","Nordiazepam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_111762","","","","","obo:IAO_0000032","","","","loinc:15372-6"
"lobo:LOBO_597","Quantitative assay for Nordiazepam in Urine","","Nordiazepam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_111762","","","","","obo:IAO_0000032","","","","loinc:16228-9"
"lobo:LOBO_598","Quantitative assay for Nordiazepam in Serum or Plasma, normalized by 100 leukocytes ","","Nordiazepam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_111762","","","","","obo:IAO_0000032","","","","loinc:3537-8"
"lobo:LOBO_599","Quantitative assay for Diamorphine in Serum or Plasma","","Diamorphine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27808","","","","","obo:IAO_0000032","","","","loinc:18387-1"
"lobo:LOBO_600","Quantitative assay for diazePAM in Urine","","diazePAM [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_49575","","","","","obo:IAO_0000032","","","","loinc:16227-1"
"lobo:LOBO_601","Quantitative assay for diazePAM in Serum or Plasma","","diazePAM [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_49575","","","","","obo:IAO_0000032","","","","loinc:3548-5"
"lobo:LOBO_602","Quantitative assay for Digitoxin in Serum or Plasma","","Digitoxin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28544","","","","","obo:IAO_0000032","","","","loinc:3559-2"
"lobo:LOBO_603","Quantitative assay for Disopyramide in Serum or Plasma, normalized by Creatinine ","","Disopyramide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_4657","","","","","obo:IAO_0000032","","","","loinc:3576-6"
"lobo:LOBO_604","Quantitative assay for Estazolam in Serum or Plasma","","Estazolam [Mass/volume] in Serum or Plasma by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_4858","","","","","obo:IAO_0000032","","","","loinc:59668-4"
"lobo:LOBO_605","Quantitative assay for Ethchlorvynol in Serum or Plasma","","Ethchlorvynol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_4882","","","","","obo:IAO_0000032","","","","loinc:3610-3"
"lobo:LOBO_606","Quantitative assay for Ethosuximide in Serum or Plasma","","Ethosuximide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_4887","","","","","obo:IAO_0000032","","","","loinc:3616-0"
"lobo:LOBO_607","Quantitative assay for Ethotoin in Serum or Plasma","","Ethotoin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_4888","","","","","obo:IAO_0000032","","","","loinc:3617-8"
"lobo:LOBO_608","Quantitative assay for Flecainide in Serum or Plasma","","Flecainide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_75984","","","","","obo:IAO_0000032","","","","loinc:3638-4"
"lobo:LOBO_609","Quantitative assay for Flurazepam in Serum or Plasma","","Flurazepam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5128","","","","","obo:IAO_0000032","","","","loinc:3653-3"
"lobo:LOBO_610","Quantitative assay for Haloperidol in Serum or Plasma","","Haloperidol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5613","","","","","obo:IAO_0000032","","","","loinc:3669-9"
"lobo:LOBO_611","Quantitative assay for HYDROcodone in Serum or Plasma","","HYDROcodone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5779","","","","","obo:IAO_0000032","","","","loinc:3680-6"
"lobo:LOBO_612","Quantitative assay for HYDROcodone in Urine","","HYDROcodone [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_5779","","","","","obo:IAO_0000032","","","","loinc:3681-4"
"lobo:LOBO_613","Quantitative assay for HYDROmorphone in Serum or Plasma","","HYDROmorphone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5790","","","","","obo:IAO_0000032","","","","loinc:3683-0"
"lobo:LOBO_614","Quantitative assay for HYDROmorphone in Urine","","HYDROmorphone [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_5790","","","","","obo:IAO_0000032","","","","loinc:9835-0"
"lobo:LOBO_615","Quantitative assay for Hydroxychloroquine in Serum or Plasma","","Hydroxychloroquine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5801","","","","","obo:IAO_0000032","","","","loinc:3684-8"
"lobo:LOBO_616","Quantitative assay for Ibuprofen in Serum or Plasma","","Ibuprofen [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5855","","","","","obo:IAO_0000032","","","","loinc:3687-1"
"lobo:LOBO_617","Quantitative assay for Imipramine in Serum or Plasma","","Imipramine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_47499","","","","","obo:IAO_0000032","","","","loinc:3690-5"
"lobo:LOBO_618","Quantitative assay for Lidocaine in Serum or Plasma","","Lidocaine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6456","","","","","obo:IAO_0000032","","","","loinc:3714-3"
"lobo:LOBO_619","Quantitative assay for Lithium in Serum or Plasma","","Lithium [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_30145","","","","","obo:IAO_0000032","","","","loinc:14334-7"
"lobo:LOBO_620","Quantitative assay for LORazepam in Serum or Plasma, normalized by Creatinine ","","LORazepam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6539","","","","","obo:IAO_0000032","","","","loinc:3724-2"
"lobo:LOBO_621","Quantitative assay for LORazepam in Urine","","LORazepam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_6539","","","","","obo:IAO_0000032","","","","loinc:17088-6"
"lobo:LOBO_622","Quantitative assay for LORazepam in Urine","","LORazepam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_6539","","","","","obo:IAO_0000032","","","","loinc:3725-9"
"lobo:LOBO_623","Quantitative assay for Meperidine in Serum or Plasma","","Meperidine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6754","","","","","obo:IAO_0000032","","","","loinc:3745-7"
"lobo:LOBO_624","Quantitative assay for Mephenytoin in Serum or Plasma","","Mephenytoin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6757","","","","","obo:IAO_0000032","","","","loinc:3749-9"
"lobo:LOBO_625","Quantitative assay for Methamphetamine in Serum or Plasma","","Methamphetamine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6809","","","","","obo:IAO_0000032","","","","loinc:3778-8"
"lobo:LOBO_626","Quantitative assay for Methamphetamine in Urine, normalized by Creatinine ","","Methamphetamine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_6809","","","","","obo:IAO_0000032","","","","loinc:3780-4"
"lobo:LOBO_627","Quantitative assay for Methotrexate in Serum or Plasma","","Methotrexate [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_44185","","","","","obo:IAO_0000032","","","","loinc:14836-1"
"lobo:LOBO_628","Quantitative assay for Methylphenidate in Serum or Plasma","","Methylphenidate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6887","","","","","obo:IAO_0000032","","","","loinc:3807-5"
"lobo:LOBO_629","Quantitative assay for Mexiletine in Serum or Plasma","","Mexiletine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6916","","","","","obo:IAO_0000032","","","","loinc:3819-0"
"lobo:LOBO_630","Quantitative assay for Midazolam in Urine","","Midazolam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_6931","","","","","obo:IAO_0000032","","","","loinc:16233-9"
"lobo:LOBO_631","Quantitative assay for Midazolam in Serum or Plasma","","Midazolam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6931","","","","","obo:IAO_0000032","","","","loinc:3821-6"
"lobo:LOBO_632","Quantitative assay for N-acetylprocainamide in Serum or Plasma","","N-acetylprocainamide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_60728","","","","","obo:IAO_0000032","","","","loinc:3834-9"
"lobo:LOBO_633","Quantitative assay for Neopterin in Serum or Plasma","","Neopterin [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28670","","","","","obo:IAO_0000032","","","","loinc:9740-2"
"lobo:LOBO_634","Quantitative assay for Nicotine in Serum or Plasma","","Nicotine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_18723","","","","","obo:IAO_0000032","","","","loinc:3853-9"
"lobo:LOBO_635","Quantitative assay for Nicotine in Urine","","Nicotine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_18723","","","","","obo:IAO_0000032","","","","loinc:3854-7"
"lobo:LOBO_636","Quantitative assay for Oxazepam in Serum or Plasma","","Oxazepam [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_7823","","","","","obo:IAO_0000032","","","","loinc:3886-9"
"lobo:LOBO_637","Quantitative assay for Oxazepam in Urine (IA)","","Oxazepam [Mass/volume] in Urine by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_7823","","","","","obo:IAO_0000032","","","","loinc:16201-6"
"lobo:LOBO_638","Quantitative assay for Oxazepam in Urine (IA)","","Oxazepam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_7823","","","","","obo:IAO_0000032","","","","loinc:3887-7"
"lobo:LOBO_639","Quantitative assay for Oxazepam in Serum or Plasma, normalized by Creatinine ","","Oxazepam [Mass/volume] in Serum or Plasma by Confirmatory method","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_7823","","","","","obo:IAO_0000032","","","","loinc:59730-2"
"lobo:LOBO_640","Quantitative assay for PENTobarbital in Urine, normalized by 100 leukocytes  (Manual count)","","PENTobarbital [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_7983","","","","","obo:IAO_0000032","","","","loinc:3926-3"
"lobo:LOBO_641","Quantitative assay for PENTobarbital in Serum or Plasma","","PENTobarbital [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_7983","","","","","obo:IAO_0000032","","","","loinc:3924-8"
"lobo:LOBO_642","Quantitative assay for Procainamide in Serum or Plasma (IA)","","Procainamide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_8428","","","","","obo:IAO_0000032","","","","loinc:3982-6"
"lobo:LOBO_643","Quantitative assay for Protriptyline in Serum or Plasma (IA)","","Protriptyline [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_8597","","","","","obo:IAO_0000032","","","","loinc:3999-0"
"lobo:LOBO_644","Quantitative assay for quiNIDine in Serum or Plasma (IA)","","quiNIDine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28593","","","","","obo:IAO_0000032","","","","loinc:6694-4"
"lobo:LOBO_645","Quantitative assay for rifAMPin in Serum or Plasma, normalized by Creatinine ","","rifAMPin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28077","","","","","obo:IAO_0000032","","","","loinc:4021-2"
"lobo:LOBO_646","Quantitative assay for Salicylates in Serum or Plasma","","Salicylates [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_26596","","","","","obo:IAO_0000032","","","","loinc:4024-6"
"lobo:LOBO_647","Quantitative assay for Secobarbital in Urine","","Secobarbital [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_9073","","","","","obo:IAO_0000032","","","","loinc:19695-6"
"lobo:LOBO_648","Quantitative assay for Secobarbital in Serum or Plasma","","Secobarbital [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_9073","","","","","obo:IAO_0000032","","","","loinc:4028-7"
"lobo:LOBO_649","Quantitative assay for Sotalol in Serum or Plasma, normalized by Creatinine ","","Sotalol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_63622","","","","","obo:IAO_0000032","","","","loinc:12416-4"
"lobo:LOBO_650","Quantitative assay for Streptomycin in Serum or Plasma, normalized by Creatinine ","","Streptomycin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17076","","","","","obo:IAO_0000032","","","","loinc:4039-4"
"lobo:LOBO_651","Quantitative assay for Theophylline in Serum or Plasma","","Theophylline [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28177","","","","","obo:IAO_0000032","","","","loinc:4049-3"
"lobo:LOBO_652","Quantitative assay for Tobramycin in Serum or Plasma","","Tobramycin [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_28864","","","","","obo:IAO_0000032","","","","loinc:35670-9"
"lobo:LOBO_653","Quantitative assay for Tocainide in Serum or Plasma","","Tocainide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_9611","","","","","obo:IAO_0000032","","","","loinc:4060-0"
"lobo:LOBO_654","Quantitative assay for TOLBUTamide in Serum or Plasma","","Tolbutamide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27999","","","","","obo:IAO_0000032","","","","loinc:4061-8"
