"http://purl.obolibrary.org/obo/OBI_3000233","Assay for cholate in blood serum or blood plasma specimen [molarity]","","","An assay for cholate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'cholate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000234","Assay for chenodeoxycholate in blood serum or blood plasma specimen [molarity]","","","An assay for chenodeoxycholate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'chenodeoxycholate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000235","Assay for deoxycholate in blood serum or blood plasma specimen [molarity]","","","An assay for deoxycholate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'deoxycholate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000236","Assay for O-linoleoylcarnitine in blood serum or blood plasma specimen [molarity]","","","An assay for O-linoleoylcarnitine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'O-linoleoylcarnitine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000237","Assay for O-octanoylcarnitine in blood serum or blood plasma specimen [molarity]","","","An assay for O-octanoylcarnitine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'O-octanoylcarnitine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000238","Assay for O-octenoylcarnitine in blood serum or blood plasma specimen [molarity]","","","An assay for O-octenoylcarnitine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'O-octenoylcarnitine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000239","Assay for O-oleoylcarnitine in blood serum or blood plasma specimen [molarity]","","","An assay for O-oleoylcarnitine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'O-oleoylcarnitine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000240","Assay for O-propanoylcarnitine in blood serum or blood plasma specimen [molarity]","","","An assay for O-propanoylcarnitine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'O-propanoylcarnitine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000241","Assay for O-stearoylcarnitine in blood serum or blood plasma specimen [molarity]","","","An assay for O-stearoylcarnitine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'O-stearoylcarnitine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000242","Assay for O-tetradecadienoylcarnitine in blood serum or blood plasma specimen [molarity]","","","An assay for O-tetradecadienoylcarnitine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'O-tetradecadienoylcarnitine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000243","Assay for O-tetradecanoylcarnitine in blood serum or blood plasma specimen [molarity]","","","An assay for O-tetradecanoylcarnitine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'O-tetradecanoylcarnitine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000244","Assay for O-tetradecenoylcarnitine in blood serum or blood plasma specimen [molarity]","","","An assay for O-tetradecenoylcarnitine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'O-tetradecenoylcarnitine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000245","Assay for urate anion in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for urate anion in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'urate anion'","","",""
"http://purl.obolibrary.org/obo/OBI_3000246","Assay for Brain natriuretic peptide in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for Brain natriuretic peptide in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'Brain natriuretic peptide'","","",""
"http://purl.obolibrary.org/obo/OBI_3000247","Assay for licarbazepine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for licarbazepine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'licarbazepine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000248","Assay for Vasoactive intestinal peptide in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for Vasoactive intestinal peptide in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'Vasoactive intestinal peptide'","","",""
"http://purl.obolibrary.org/obo/OBI_3000249","Assay for vasopressin in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for vasopressin in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'vasopressin'","","",""
"http://purl.obolibrary.org/obo/OBI_3000250","Assay for hydroxyethylflurazepam in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for hydroxyethylflurazepam in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'hydroxyethylflurazepam'","","",""
"http://purl.obolibrary.org/obo/OBI_3000251","Assay for lactate in blood specimen [molarity]","","","An assay for lactate in blood specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'blood specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'lactate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000252","Assay for paracetamol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for paracetamol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'paracetamol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000253","Assay for alprazolam in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for alprazolam in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'alprazolam'","","",""
"http://purl.obolibrary.org/obo/OBI_3000254","Assay for histamine in urine specimen [molarity]","","","An assay for histamine in urine specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'histamine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000255","Assay for amiodarone in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for amiodarone in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'amiodarone'","","",""
"http://purl.obolibrary.org/obo/OBI_3000256","Assay for porphyrins in blood serum or blood plasma specimen [molarity]","","","An assay for porphyrins in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'porphyrins'","","",""
"http://purl.obolibrary.org/obo/OBI_3000257","Assay for amitriptyline in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for amitriptyline in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'amitriptyline'","","",""
"http://purl.obolibrary.org/obo/OBI_3000258","Assay for amitriptyline and nortriptyline in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for amitriptyline and nortriptyline in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","('amitriptyline' and 'nortriptyline')","","",""
"http://purl.obolibrary.org/obo/OBI_3000259","Assay for amobarbital in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for amobarbital in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'amobarbital'","","",""
"http://purl.obolibrary.org/obo/OBI_3000260","Assay for cystatin-C in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for cystatin-C in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'cystatin-C'","","",""
"http://purl.obolibrary.org/obo/OBI_3000261","Assay for anabasine in urine specimen [mass per unit volume concentration]","","","An assay for anabasine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'anabasine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000262","Assay for trans-3-hydroxycotinine in urine specimen [mass per unit volume concentration]","","","An assay for trans-3-hydroxycotinine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'trans-3-hydroxycotinine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000263","Assay for nornicotine in urine specimen [mass per unit volume concentration]","","","An assay for nornicotine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'nornicotine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000264","Assay for ecgonine benzoate in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for ecgonine benzoate in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'ecgonine benzoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000265","Assay for ecgonine benzoate in urine specimen [mass per unit volume concentration]","","","An assay for ecgonine benzoate in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'ecgonine benzoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000266","Assay for cocaine in urine specimen [mass per unit volume concentration]","","","An assay for cocaine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'cocaine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000267","Assay for butabarbital in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for butabarbital in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'butabarbital'","","",""
"http://purl.obolibrary.org/obo/OBI_3000268","Assay for caffeine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for caffeine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'caffeine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000269","Assay for histamine in blood serum or blood plasma specimen [molarity]","","","An assay for histamine in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'histamine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000270","Assay for carbamazepine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for carbamazepine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'carbamazepine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000271","Assay for chloramphenicol in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for chloramphenicol in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'chloramphenicol'","","",""
"http://purl.obolibrary.org/obo/OBI_3000272","Assay for clobazam in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for clobazam in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'clobazam'","","",""
"http://purl.obolibrary.org/obo/OBI_3000273","Assay for clomipramine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for clomipramine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'clomipramine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000274","Assay for clonazepam in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for clonazepam in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'clonazepam'","","",""
"http://purl.obolibrary.org/obo/OBI_3000275","Assay for clorazepic acid anion in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for clorazepic acid anion in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'clorazepic acid anion'","","",""
"http://purl.obolibrary.org/obo/OBI_3000276","Assay for codeine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for codeine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'codeine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000277","Assay for codeine in urine specimen [mass per unit volume concentration]","","","An assay for codeine in urine specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","'urine specimen'","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'codeine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000278","Assay for trans-3-hydroxycotinine in blood serum or blood plasma specimen [mass per unit volume concentration]","","","An assay for trans-3-hydroxycotinine in blood serum or blood plasma specimen that generates a scalar datum with mass per unit volume concentration units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume'))","'trans-3-hydroxycotinine'","","",""
"http://purl.obolibrary.org/obo/OBI_3000279","Assay for octadecanoate in blood serum or blood plasma specimen [molarity]","","","An assay for octadecanoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'octadecanoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000280","Assay for dodecanoate in blood serum or blood plasma specimen [molarity]","","","An assay for dodecanoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'dodecanoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000281","Assay for hexadecenoate in blood serum or blood plasma specimen [molarity]","","","An assay for hexadecenoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'hexadecenoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000282","Assay for tetradecanoate in blood serum or blood plasma specimen [molarity]","","","An assay for tetradecanoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'tetradecanoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000283","Assay for docosenoate in blood serum or blood plasma specimen [molarity]","","","An assay for docosenoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'docosenoate'","","",""
"http://purl.obolibrary.org/obo/OBI_3000284","Assay for hexadecanoate in blood serum or blood plasma specimen [molarity]","","","An assay for hexadecanoate in blood serum or blood plasma specimen that generates a scalar datum with molarity units","","","","Mark Andrew Miller|ORCID:0000-0001-9076-6066|Chris Stoeckert|ORCID:0000-0002-5714-991X","","https://github.com/obi-ontology/obi/issues/1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","('scalar measurement datum' and ('has measurement unit label' some 'unit of molarity'))","'hexadecanoate'","","",""
