"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"ID","A rdfs:label","AI has curation status","A alternative term SPLIT=|","A definition SPLIT=|","A definition source SPLIT=|","A example of usage SPLIT=|","A editor note SPLIT=|","A term editor SPLIT=|","A ontology term requester","AI term tracker item","CLASS_TYPE","","C % SPLIT=|","C 'has part' some % SPLIT=|","C 'has part' some % SPLIT=|","C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %)))","C has_specified_input some %","C has_specified_output some %","C has_specified_output some ('is about' some %)","C achieves_planned_objective some %","C %","AI oboInOwl:hasDbXref"
"turbo:TURBO_3000242","Quantitiative assay for 'O-tetradecadienoylcarnitine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'O-tetradecadienoylcarnitine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'O-tetradecadienoylcarnitine'","","",""
"turbo:TURBO_3000243","Quantitiative assay for 'O-tetradecanoylcarnitine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'O-tetradecanoylcarnitine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'O-tetradecanoylcarnitine'","","",""
"turbo:TURBO_3000244","Quantitiative assay for 'O-tetradecenoylcarnitine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'O-tetradecenoylcarnitine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'O-tetradecenoylcarnitine'","","",""
"turbo:TURBO_3000245","Quantitiative assay for 'urate anion' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'urate anion' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'urate anion'","","",""
"turbo:TURBO_3000246","Quantitiative assay for 'Brain natriuretic peptide' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'Brain natriuretic peptide' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'Brain natriuretic peptide'","","",""
"turbo:TURBO_3000247","Quantitiative assay for 'licarbazepine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'licarbazepine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'licarbazepine'","","",""
"turbo:TURBO_3000248","Quantitiative assay for 'Vasoactive intestinal peptide' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'Vasoactive intestinal peptide' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'Vasoactive intestinal peptide'","","",""
"turbo:TURBO_3000249","Quantitiative assay for 'vasopressin' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'vasopressin' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'vasopressin'","","",""
"turbo:TURBO_3000250","Quantitiative assay for 'hydroxyethylflurazepam' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'hydroxyethylflurazepam' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'hydroxyethylflurazepam'","","",""
"turbo:TURBO_3000251","Quantitiative assay for 'lactate' in 'blood specimen' ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'lactate' in 'blood specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'lactate'","","",""
"turbo:TURBO_3000252","Quantitiative assay for 'paracetamol' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'paracetamol' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'paracetamol'","","",""
"turbo:TURBO_3000253","Quantitiative assay for 'alprazolam' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'alprazolam' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'alprazolam'","","",""
"turbo:TURBO_3000254","Quantitiative assay for 'histamine' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'histamine' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'histamine'","","",""
"turbo:TURBO_3000255","Quantitiative assay for 'amiodarone' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'amiodarone' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'amiodarone'","","",""
"turbo:TURBO_3000256","Quantitiative assay for 'porphyrins' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'porphyrins' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'porphyrins'","","",""
"turbo:TURBO_3000257","Quantitiative assay for 'amitriptyline' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'amitriptyline' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'amitriptyline'","","",""
"turbo:TURBO_3000258","Quantitiative assay for ('amitriptyline' and 'nortriptyline') in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for ('amitriptyline' and 'nortriptyline') in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","('amitriptyline' and 'nortriptyline')","","",""
"turbo:TURBO_3000259","Quantitiative assay for 'amobarbital' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'amobarbital' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'amobarbital'","","",""
"turbo:TURBO_3000260","Quantitiative assay for 'cystatin-C' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'cystatin-C' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'cystatin-C'","","",""
"turbo:TURBO_3000261","Quantitiative assay for 'anabasine' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'anabasine' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'anabasine'","","",""
"turbo:TURBO_3000262","Quantitiative assay for 'trans-3-hydroxycotinine' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'trans-3-hydroxycotinine' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'trans-3-hydroxycotinine'","","",""
"turbo:TURBO_3000263","Quantitiative assay for 'nornicotine' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'nornicotine' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'nornicotine'","","",""
"turbo:TURBO_3000264","Quantitiative assay for 'ecgonine benzoate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'ecgonine benzoate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'ecgonine benzoate'","","",""
"turbo:TURBO_3000265","Quantitiative assay for 'ecgonine benzoate' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'ecgonine benzoate' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'ecgonine benzoate'","","",""
"turbo:TURBO_3000266","Quantitiative assay for 'cocaine' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'cocaine' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'cocaine'","","",""
"turbo:TURBO_3000267","Quantitiative assay for 'butabarbital' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'butabarbital' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'butabarbital'","","",""
"turbo:TURBO_3000268","Quantitiative assay for 'caffeine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'caffeine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'caffeine'","","",""
"turbo:TURBO_3000269","Quantitiative assay for 'histamine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'histamine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'histamine'","","",""
"turbo:TURBO_3000270","Quantitiative assay for 'carbamazepine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'carbamazepine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'carbamazepine'","","",""
"turbo:TURBO_3000271","Quantitiative assay for 'chloramphenicol' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'chloramphenicol' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'chloramphenicol'","","",""
"turbo:TURBO_3000272","Quantitiative assay for 'clobazam' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'clobazam' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'clobazam'","","",""
"turbo:TURBO_3000273","Quantitiative assay for 'clomipramine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'clomipramine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'clomipramine'","","",""
"turbo:TURBO_3000274","Quantitiative assay for 'clonazepam' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'clonazepam' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'clonazepam'","","",""
"turbo:TURBO_3000275","Quantitiative assay for 'clorazepic acid anion' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'clorazepic acid anion' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'clorazepic acid anion'","","",""
"turbo:TURBO_3000276","Quantitiative assay for 'codeine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'codeine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'codeine'","","",""
"turbo:TURBO_3000277","Quantitiative assay for 'codeine' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'codeine' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'codeine'","","",""
"turbo:TURBO_3000278","Quantitiative assay for 'trans-3-hydroxycotinine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'trans-3-hydroxycotinine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'trans-3-hydroxycotinine'","","",""
"turbo:TURBO_3000279","Quantitiative assay for 'octadecanoate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'octadecanoate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'octadecanoate'","","",""
"turbo:TURBO_3000280","Quantitiative assay for 'dodecanoate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'dodecanoate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'dodecanoate'","","",""
"turbo:TURBO_3000281","Quantitiative assay for 'hexadecenoate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'hexadecenoate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'hexadecenoate'","","",""
"turbo:TURBO_3000282","Quantitiative assay for 'tetradecanoate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'tetradecanoate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'tetradecanoate'","","",""
"turbo:TURBO_3000283","Quantitiative assay for 'docosenoate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'docosenoate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'docosenoate'","","",""
"turbo:TURBO_3000284","Quantitiative assay for 'hexadecanoate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'hexadecanoate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'hexadecanoate'","","",""
"turbo:TURBO_3000285","Quantitiative assay for 'palmitoleate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'palmitoleate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'palmitoleate'","","",""
