Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100324	intact parathyroid hormone assay for parathyroid hormone in venous blood			An analyte assay that measures the abundance of parathyroid hormone in venous blood as part of a intact parathyroid hormone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'parathyroid hormone'									
http://purl.obolibrary.org/obo/OBI_3100325	total iron binding capacity assay for iron molecular entity			An analyte assay that measures the abundance of iron molecular entity as part of a total iron binding capacity order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'iron molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100326	high sensitivity C-reactive protein assay for protein in chorionic villus			An analyte assay that measures the abundance of protein in chorionic villus as part of a high sensitivity C-reactive protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100327	ferritin assay for Ferritin in chorionic villus			An analyte assay that measures the abundance of Ferritin in chorionic villus as part of a ferritin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'Ferritin'									
http://purl.obolibrary.org/obo/OBI_3100328	comprehensive metabolic panel assay for glucose in chorionic villus			An analyte assay that measures the abundance of glucose in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100329	comprehensive metabolic panel assay for protein in chorionic villus			An analyte assay that measures the abundance of protein in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100330	comprehensive metabolic panel assay for albumin in chorionic villus			An analyte assay that measures the abundance of albumin in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'albumin'									
http://purl.obolibrary.org/obo/OBI_3100331	comprehensive metabolic panel assay for potassium molecular entity in chorionic villus			An analyte assay that measures the abundance of potassium molecular entity in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100332	comprehensive metabolic panel assay for aspartate aminotransferase (human) in chorionic villus			An analyte assay that measures the abundance of aspartate aminotransferase (human) in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100333	comprehensive metabolic panel assay for chloride in chorionic villus			An analyte assay that measures the abundance of chloride in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100334	comprehensive metabolic panel assay for alanine aminotransferase in chorionic villus			An analyte assay that measures the abundance of alanine aminotransferase in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100335	comprehensive metabolic panel assay for carbon dioxide in chorionic villus			An analyte assay that measures the abundance of carbon dioxide in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100336	comprehensive metabolic panel assay for calcium molecular entity in chorionic villus			An analyte assay that measures the abundance of calcium molecular entity in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100337	comprehensive metabolic panel assay for creatinine in chorionic villus			An analyte assay that measures the abundance of creatinine in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100338	comprehensive metabolic panel assay for bilirubin IXalpha in chorionic villus			An analyte assay that measures the abundance of bilirubin IXalpha in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100339	comprehensive metabolic panel assay for sodium molecular entity in chorionic villus			An analyte assay that measures the abundance of sodium molecular entity in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100340	comprehensive metabolic panel assay for alkaline phosphatase (human) in chorionic villus			An analyte assay that measures the abundance of alkaline phosphatase (human) in chorionic villus as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100341	lipid panel assay for triglyceride in chorionic villus			An analyte assay that measures the abundance of triglyceride in chorionic villus as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'triglyceride'									
http://purl.obolibrary.org/obo/OBI_3100342	lipid panel assay for high-density lipoprotein cholesterol in chorionic villus			An analyte assay that measures the abundance of high-density lipoprotein cholesterol in chorionic villus as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'high-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100343	lipid panel assay for low-density lipoprotein in chorionic villus			An analyte assay that measures the abundance of low-density lipoprotein in chorionic villus as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'low-density lipoprotein'									
http://purl.obolibrary.org/obo/OBI_3100344	lipid panel assay for cholesterol in chorionic villus			An analyte assay that measures the abundance of cholesterol in chorionic villus as part of a lipid panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100345	CBC & heme profile assay for hemoglobin in chorionic villus			An analyte assay that measures the abundance of hemoglobin in chorionic villus as part of a CBC & heme profile order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100346	creatinine assay for creatinine in chorionic villus			An analyte assay that measures the abundance of creatinine in chorionic villus as part of a creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100347	24-hour urine assay for protein			An analyte assay that measures the abundance of protein as part of a 24-hour urine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100348	24-hour urine assay for protein in urine			An analyte assay that measures the abundance of protein in urine as part of a 24-hour urine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100349	total cholesterol assay for cholesterol in venous blood			An analyte assay that measures the abundance of cholesterol in venous blood as part of a total cholesterol order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100350	triglycerides assay for triglyceride in venous blood			An analyte assay that measures the abundance of triglyceride in venous blood as part of a triglycerides order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'triglyceride'									
http://purl.obolibrary.org/obo/OBI_3100351	basic metabolic panel assay for chloride in chorionic villus			An analyte assay that measures the abundance of chloride in chorionic villus as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100352	basic metabolic panel assay for sodium molecular entity in chorionic villus			An analyte assay that measures the abundance of sodium molecular entity in chorionic villus as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100353	basic metabolic panel assay for calcium molecular entity in chorionic villus			An analyte assay that measures the abundance of calcium molecular entity in chorionic villus as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100354	basic metabolic panel assay for creatinine in chorionic villus			An analyte assay that measures the abundance of creatinine in chorionic villus as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100355	basic metabolic panel assay for carbon dioxide in chorionic villus			An analyte assay that measures the abundance of carbon dioxide in chorionic villus as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100356	basic metabolic panel assay for glucose in chorionic villus			An analyte assay that measures the abundance of glucose in chorionic villus as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100357	basic metabolic panel assay for potassium molecular entity in chorionic villus			An analyte assay that measures the abundance of potassium molecular entity in chorionic villus as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100358	magnesium assay for magnesium molecular entity in chorionic villus			An analyte assay that measures the abundance of magnesium molecular entity in chorionic villus as part of a magnesium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'magnesium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100359	total testosterone assay for testosterone in venous blood			An analyte assay that measures the abundance of testosterone in venous blood as part of a total testosterone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'testosterone'									
http://purl.obolibrary.org/obo/OBI_3100360	free T3 assay for thyroxine in chorionic villus			An analyte assay that measures the abundance of thyroxine in chorionic villus as part of a free T3 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'thyroxine'									
http://purl.obolibrary.org/obo/OBI_3100361	TSH & T4 assay for thyroid stimulating hormone			An analyte assay that measures the abundance of thyroid stimulating hormone as part of a TSH & T4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'thyroid stimulating hormone'									
http://purl.obolibrary.org/obo/OBI_3100362	total protein assay for protein in chorionic villus			An analyte assay that measures the abundance of protein in chorionic villus as part of a total protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100363	CSF protein assay for protein in cerebrospinal fluid			An analyte assay that measures the abundance of protein in cerebrospinal fluid as part of a CSF protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'cerebrospinal fluid')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100364	CSF glucose assay for glucose in cerebrospinal fluid			An analyte assay that measures the abundance of glucose in cerebrospinal fluid as part of a CSF glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'cerebrospinal fluid')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100365	POC plasma glucose assay for glucose in chorionic villus			An analyte assay that measures the abundance of glucose in chorionic villus as part of a POC plasma glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100366	whole blood glucose assay for glucose in chorionic villus			An analyte assay that measures the abundance of glucose in chorionic villus as part of a whole blood glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100367	non-vented arterial blood gas assay for dioxygen in chorionic villus			An analyte assay that measures the abundance of dioxygen in chorionic villus as part of a non-vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100368	non-vented arterial blood gas assay for sodium hydrogencarbonate in chorionic villus			An analyte assay that measures the abundance of sodium hydrogencarbonate in chorionic villus as part of a non-vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100369	non-vented arterial blood gas assay for carbon dioxide in chorionic villus			An analyte assay that measures the abundance of carbon dioxide in chorionic villus as part of a non-vented arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100370	whole blood lactic acid assay for lactate in chorionic villus			An analyte assay that measures the abundance of lactate in chorionic villus as part of a whole blood lactic acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100371	blood gas assay for dioxygen in chorionic villus			An analyte assay that measures the abundance of dioxygen in chorionic villus as part of a blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100372	blood gas assay for hemoglobin in chorionic villus			An analyte assay that measures the abundance of hemoglobin in chorionic villus as part of a blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100373	0-hour glucose tolerance assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a 0-hour glucose tolerance order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100374	cortisol assay for cortisol in venous blood			An analyte assay that measures the abundance of cortisol in venous blood as part of a cortisol order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'cortisol'									
http://purl.obolibrary.org/obo/OBI_3100375	24-hour urine creatinine clearance assay for creatinine			An analyte assay that measures the abundance of creatinine as part of a 24-hour urine creatinine clearance order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100376	creatinine assay for creatinine			An analyte assay that measures the abundance of creatinine as part of a creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100377	arterial blood gas assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100378	arterial blood gas assay for oxygen molecular entity in arterial blood			An analyte assay that measures the abundance of oxygen molecular entity in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100379	arterial blood gas assay for sodium molecular entity in arterial blood			An analyte assay that measures the abundance of sodium molecular entity in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100380	arterial blood gas assay for glucose in arterial blood			An analyte assay that measures the abundance of glucose in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100381	arterial blood gas assay for rac-lactic acid in arterial blood			An analyte assay that measures the abundance of rac-lactic acid in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'rac-lactic acid'									
http://purl.obolibrary.org/obo/OBI_3100382	arterial blood gas assay for hemoglobin in arterial blood			An analyte assay that measures the abundance of hemoglobin in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100383	arterial blood gas assay for chloride in arterial blood			An analyte assay that measures the abundance of chloride in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100384	arterial blood gas assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100385	arterial blood gas assay for calcium molecular entity in arterial blood			An analyte assay that measures the abundance of calcium molecular entity in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100386	arterial blood gas assay for sodium hydrogencarbonate in arterial blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100387	arterial blood gas assay for potassium molecular entity in arterial blood			An analyte assay that measures the abundance of potassium molecular entity in arterial blood as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100388	arterial blood gas assay for hemoglobin in chorionic villus			An analyte assay that measures the abundance of hemoglobin in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100389	arterial blood gas assay for chloride in chorionic villus			An analyte assay that measures the abundance of chloride in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100390	arterial blood gas assay for carbon dioxide in chorionic villus			An analyte assay that measures the abundance of carbon dioxide in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100391	arterial blood gas assay for sodium molecular entity in chorionic villus			An analyte assay that measures the abundance of sodium molecular entity in chorionic villus as part of a arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'chorionic villus')))	'sodium molecular entity'									
