Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100135	chem 16 assay for potassium molecular entity in venous blood			An analyte assay that measures the abundance of potassium molecular entity in venous blood as part of a(n) chem 16 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100136	chem 8 assay for glucose in arterial blood			An analyte assay that measures the abundance of glucose in arterial blood as part of a(n) chem 8 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100137	chem 8 assay for calcium molecular entity in arterial blood			An analyte assay that measures the abundance of calcium molecular entity in arterial blood as part of a(n) chem 8 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100138	chem 8 assay for potassium molecular entity in arterial blood			An analyte assay that measures the abundance of potassium molecular entity in arterial blood as part of a(n) chem 8 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100139	chem 8 assay for sodium molecular entity in arterial blood			An analyte assay that measures the abundance of sodium molecular entity in arterial blood as part of a(n) chem 8 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100140	chem 8 assay for creatinine in arterial blood			An analyte assay that measures the abundance of creatinine in arterial blood as part of a(n) chem 8 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100141	chem 8 assay for hemoglobin in arterial blood			An analyte assay that measures the abundance of hemoglobin in arterial blood as part of a(n) chem 8 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100142	chem 8 assay for chloride in arterial blood			An analyte assay that measures the abundance of chloride in arterial blood as part of a(n) chem 8 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100143	chem 8 assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a(n) chem 8 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100144	24-hour urine creatinine assay for creatinine in urine			An analyte assay that measures the abundance of creatinine in urine as part of a(n) 24-hour urine creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100146	urine protein electrophoresis assay for protein in urine			An analyte assay that measures the abundance of protein in urine as part of a(n) urine protein electrophoresis order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100147	24-hour urine assay for protein in urine			An analyte assay that measures the abundance of protein in urine as part of a(n) 24-hour urine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100148	total cholesterol assay for cholesterol in venous blood			An analyte assay that measures the abundance of cholesterol in venous blood as part of a(n) total cholesterol order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100149	triglycerides assay for triglyceride in venous blood			An analyte assay that measures the abundance of triglyceride in venous blood as part of a(n) triglycerides order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'triglyceride'									
http://purl.obolibrary.org/obo/OBI_3100150	total testosterone assay for testosterone in venous blood			An analyte assay that measures the abundance of testosterone in venous blood as part of a(n) total testosterone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'testosterone'									
http://purl.obolibrary.org/obo/OBI_3100151	CSF protein assay for protein in cerebrospinal fluid			An analyte assay that measures the abundance of protein in cerebrospinal fluid as part of a(n) CSF protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'cerebrospinal fluid')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100152	CSF glucose assay for glucose in cerebrospinal fluid			An analyte assay that measures the abundance of glucose in cerebrospinal fluid as part of a(n) CSF glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'cerebrospinal fluid')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100153	0-hour glucose tolerance assay for glucose in venous blood			An analyte assay that measures the abundance of glucose in venous blood as part of a(n) 0-hour glucose tolerance order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100154	cortisol assay for cortisol in venous blood			An analyte assay that measures the abundance of cortisol in venous blood as part of a(n) cortisol order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'cortisol'									
http://purl.obolibrary.org/obo/OBI_3100155	arterial blood gas assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100156	arterial blood gas assay for oxygen molecular entity in arterial blood			An analyte assay that measures the abundance of oxygen molecular entity in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'oxygen molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100157	arterial blood gas assay for sodium molecular entity in arterial blood			An analyte assay that measures the abundance of sodium molecular entity in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100158	arterial blood gas assay for glucose in arterial blood			An analyte assay that measures the abundance of glucose in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100159	arterial blood gas assay for rac-lactic acid in arterial blood			An analyte assay that measures the abundance of rac-lactic acid in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'rac-lactic acid'									
http://purl.obolibrary.org/obo/OBI_3100160	arterial blood gas assay for hemoglobin in arterial blood			An analyte assay that measures the abundance of hemoglobin in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100161	arterial blood gas assay for chloride in arterial blood			An analyte assay that measures the abundance of chloride in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100162	arterial blood gas assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100163	arterial blood gas assay for calcium molecular entity in arterial blood			An analyte assay that measures the abundance of calcium molecular entity in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100164	arterial blood gas assay for sodium hydrogencarbonate in arterial blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100165	arterial blood gas assay for potassium molecular entity in arterial blood			An analyte assay that measures the abundance of potassium molecular entity in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100166	venous blood gas assay for chloride in venous blood			An analyte assay that measures the abundance of chloride in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'chloride'									
http://purl.obolibrary.org/obo/OBI_3100167	T4 assay for thyroxine in venous blood			An analyte assay that measures the abundance of thyroxine in venous blood as part of a(n) T4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'thyroxine'									
http://purl.obolibrary.org/obo/OBI_3100168	free T3 assay for thyroxine in venous blood			An analyte assay that measures the abundance of thyroxine in venous blood as part of a(n) free T3 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'thyroxine'									
http://purl.obolibrary.org/obo/OBI_3100169	urine sodium assay for sodium molecular entity in urine			An analyte assay that measures the abundance of sodium molecular entity in urine as part of a(n) urine sodium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100170	urine calcium assay for calcium molecular entity in urine			An analyte assay that measures the abundance of calcium molecular entity in urine as part of a(n) urine calcium order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'urine')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100171	bone panel assay for calcium molecular entity in venous blood			An analyte assay that measures the abundance of calcium molecular entity in venous blood as part of a(n) bone panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100172	bone panel assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a(n) bone panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100173	bone panel assay for phosphate(3-) in venous blood			An analyte assay that measures the abundance of phosphate(3-) in venous blood as part of a(n) bone panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'phosphate(3-)'									
http://purl.obolibrary.org/obo/OBI_3100174	arterial blood gas & electrolyte assay for sodium molecular entity in arterial blood			An analyte assay that measures the abundance of sodium molecular entity in arterial blood as part of a(n) arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100175	arterial blood gas & electrolyte assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a(n) arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100176	arterial blood gas & electrolyte assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a(n) arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100177	arterial blood gas & electrolyte assay for calcium molecular entity in arterial blood			An analyte assay that measures the abundance of calcium molecular entity in arterial blood as part of a(n) arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100178	arterial blood gas & electrolyte assay for lactate in arterial blood			An analyte assay that measures the abundance of lactate in arterial blood as part of a(n) arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'lactate'									
http://purl.obolibrary.org/obo/OBI_3100179	arterial blood gas & electrolyte assay for potassium molecular entity in arterial blood			An analyte assay that measures the abundance of potassium molecular entity in arterial blood as part of a(n) arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100180	arterial blood gas & electrolyte assay for hemoglobin in arterial blood			An analyte assay that measures the abundance of hemoglobin in arterial blood as part of a(n) arterial blood gas & electrolyte order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100181	venous blood gas assay for methemoglobin in venous blood			An analyte assay that measures the abundance of methemoglobin in venous blood as part of a(n) venous blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'methemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100182	arterial blood gas assay for methemoglobin in arterial blood			An analyte assay that measures the abundance of methemoglobin in arterial blood as part of a(n) arterial blood gas order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'methemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100183	valproic acid assay for valproic acid in venous blood			An analyte assay that measures the abundance of valproic acid in venous blood as part of a(n) valproic acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'valproic acid'									
http://purl.obolibrary.org/obo/OBI_3100184	high sensitivity C-reactive protein assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a(n) high sensitivity C-reactive protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100185	POC creatinine assay for creatinine in arterial blood			An analyte assay that measures the abundance of creatinine in arterial blood as part of a(n) POC creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100186	co-oximetry assay for sodium hydrogencarbonate in arterial blood			An analyte assay that measures the abundance of sodium hydrogencarbonate in arterial blood as part of a(n) co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium hydrogencarbonate'									
http://purl.obolibrary.org/obo/OBI_3100187	co-oximetry assay for dioxygen in arterial blood			An analyte assay that measures the abundance of dioxygen in arterial blood as part of a(n) co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'dioxygen'									
http://purl.obolibrary.org/obo/OBI_3100188	co-oximetry assay for potassium molecular entity in arterial blood			An analyte assay that measures the abundance of potassium molecular entity in arterial blood as part of a(n) co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100189	co-oximetry assay for glucose in arterial blood			An analyte assay that measures the abundance of glucose in arterial blood as part of a(n) co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100190	co-oximetry assay for calcium molecular entity in arterial blood			An analyte assay that measures the abundance of calcium molecular entity in arterial blood as part of a(n) co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100191	co-oximetry assay for carbon dioxide in arterial blood			An analyte assay that measures the abundance of carbon dioxide in arterial blood as part of a(n) co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100192	co-oximetry assay for sodium molecular entity in arterial blood			An analyte assay that measures the abundance of sodium molecular entity in arterial blood as part of a(n) co-oximetry order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'arterial blood')))	'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100193	hemoglobin assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a(n) hemoglobin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100194	free phenytoin assay for phenytoin in venous blood			An analyte assay that measures the abundance of phenytoin in venous blood as part of a(n) free phenytoin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'phenytoin'									
http://purl.obolibrary.org/obo/OBI_3100195	keppra assay for levetiracetam in venous blood			An analyte assay that measures the abundance of levetiracetam in venous blood as part of a(n) keppra order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'levetiracetam'									
http://purl.obolibrary.org/obo/OBI_3100196	direct LDL assay for low-density lipoprotein in venous blood			An analyte assay that measures the abundance of low-density lipoprotein in venous blood as part of a(n) direct LDL order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'low-density lipoprotein'									
http://purl.obolibrary.org/obo/OBI_3100197	C-reactive protein assay for protein in venous blood			An analyte assay that measures the abundance of protein in venous blood as part of a(n) C-reactive protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100198	bodily fluid protein assay for protein in bodily fluid			An analyte assay that measures the abundance of protein in bodily fluid as part of a(n) bodily fluid protein order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'protein'									
http://purl.obolibrary.org/obo/OBI_3100199	bodily fluid glucose assay for glucose in bodily fluid			An analyte assay that measures the abundance of glucose in bodily fluid as part of a(n) bodily fluid glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'glucose'									
http://purl.obolibrary.org/obo/OBI_3100200	vitamin B12 & folate assay for folates in venous blood			An analyte assay that measures the abundance of folates in venous blood as part of a(n) vitamin B12 & folate order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'folates'									
http://purl.obolibrary.org/obo/OBI_3100201	bodily fluid cholesterol assay for cholesterol in bodily fluid			An analyte assay that measures the abundance of cholesterol in bodily fluid as part of a(n) bodily fluid cholesterol order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'bodily fluid')))	'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100203	direct bilirubin assay for bilirubin IXalpha in venous blood			An analyte assay that measures the abundance of bilirubin IXalpha in venous blood as part of a(n) direct bilirubin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100204	hematocrit & hemoglobin assay for hemoglobin in venous blood			An analyte assay that measures the abundance of hemoglobin in venous blood as part of a(n) hematocrit & hemoglobin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'			(specimen and ('derives from' some ('part of' some 'venous blood')))	'hemoglobin'									
