"LOINC","LOINC_COUNT"
"16228-9",5184
"2350-7",2
"41401-1",2
"16233-9",5184
"49752-9",9158
"18339-2",9191
"59635-3",5184
"82196-7",41
"9393-0",4
"68546-1",8
"34487-9",6568
"50968-7",1539
"2433-1",1
"35871-3",1
"21376-9",1
"82203-1",32
"6313-1",2
"5959-2",2
"35869-7",1
"69569-2",2
"80348-6",33
"35458-9",1
"88740-6",1
"17342-7",1
"90779-0",15
"6891-6",2
"88737-2",1
"26477-0",2
"33475-5",1
"35868-9",1
"82334-4",1
"29673-1",4
"88613-5",8
"8119-0",1
"48310-7",1
"35303-7",1
"44733-4",1
"39014-6",1
"67714-6",3
"89353-7",4
"30453-5",65080
"2324-2",166523
"3094-0",12308864
"5803-2",1865864
"12203-6",12003
"12841-3",14645
"3521-2",38026
"14882-5",467
"20657-3",296
"32215-6",218342
"1989-3",410071
"2857-1",480802
"14252-1",27000
"38521-1",1871
"7795-8",12068
"1763-2",14381
"16199-2",11606
"3968-5",484974
"59466-3",61
"5819-8",3600
"15015-1",3766
"3816-6",20587
"2147-7",4851
"29998-2",180
"13954-3",5758
"10501-5",79996
"10331-7",23289
"2161-8",59401
"17861-6",11708138
"13965-9",32543
"32624-9",8721
"19764-0",186961
"22638-1",8560
"5213-4",1240
"8099-4",33388
"2498-4",346963
"1994-3",1127364
"28660-9",53
"20636-7",296
"31418-7",19981
"2915-7",12113
"16128-1",288251
"2828-2",57497
"2542-9",1212
"9830-1",282037
"4991-6",1771
"5996-4",53
"703-9",37197
"801-1",33556
"7789-1",67528
"53798-5",1529
"763-3",1367657
"19674-1",20506
"730-2",57536
"3714-3",8820
"43597-4",663
"802-9",128793
"14959-1",231412
"20075-8",58693
"15205-8",70418
"1834-1",15008
"15013-6",3764
"41398-9",271
"883-9",23029
L4985,938
"10900-9",8325
"12615-1",119
"14975-7",448
"3181-5",1920
"2692-2",47657
"49244-7",2184
"4049-3",2370
"3427-2",252417
"3377-9",211771
"20645-8",296
"1992-7",4278
"57802-1",2865
"17783-2",128
"16137-2",116891
"30166-3",5189
"4485-9",57503
"2539-5",1212
"2548-6",1212
"1765-7",224
"3122-9",725
"2880-3",34599
"3716-8",20639
"2746-6",799620
"23905-3",3869
"3539-4",20554
"15049-0",1586
"13953-5",5237
"5798-4",1131
"10524-7",185994
"19767-3",50242
"26478-8",23200
"718-8",50117
"785-7",42021
"5849-5",228
"14116-8",4991
"5334-8",20138
"25474-8",8400
"1756-6",4991
"29620-2",373
"5789-3",1219
"85991-8",407
"86064-3",400
"5335-5",732
"14060-8",20328
"28541-1",1623
"21142-5",20331
L4613,138
"27395-3",2955
"16196-8",58477
"11111-2",138
"14288-5",930
"9279-1",740
"29519-6",167
"721-1",6488
"5000-5",392
"41653-7",1903515
"5193-8",2167
"35383-9",5892
"12190-5",5062
"11108-8",7391
"9361-7",535
"26881-3",2016
"49032-6",343
"2250-9",13673
"26498-6",1494
"49061-5",89
"33295-7",616
"705-4",1281903
"29536-0",642
"20625-0",299
"15212-4",1436
"11105-4",7386
"13952-7",5278
"29595-6",42
"12362-0",9
"49053-2",626
"2087-5",395
"47213-4",398
"10362-2",129
"26010-9",2215
"29558-4",807
"32682-7",2629
"13303-3",10
"4478-4",771
"41492-0",138
"26472-1",12
"27823-4",3235
"6914-6",502
"19255-9",44574
"1926-5",36345
"33248-6",61
"15061-5",6304
"38176-4",624
"5797-6",1119761
"13594-7",9
"2864-7",189
"29967-7",1116
"9508-3",42
"5109-4",675
"2339-0",10686667
"24108-3",48873
"41489-6",138
"5105-2",675
"4547-6",430
"1805-1",62
"2876-1",189
"14251-3",1206
"9738-6",294
"38546-8",11
"33438-3",37501
"32623-1",1284
"40647-0",2
"31183-7",2448
"2217-8",1864
"14316-4",157440
"21414-8",14833
"41171-0",3620
"32998-7",1847
"9591-9",5269
"9587-7",5208
"17791-5",3633
"36913-2",616
"41107-4",1116
"3204-5",1
"56831-1",97
"30564-9",121
"30191-1",123
"30541-7",122
"2027-1",1435
"38370-3",3399
"47006-2",2
"42771-6",2722
"26444-0",10047
"5385-0",5532
"15998-8",2545
"15527-5",178
"15605-9",33
"8117-4",2089
"6125-9",41
"14241-4",9
"9812-9",29
"15957-4",34
"2171-7",673
"56634-9",143
"11242-5",4
"5285-2",662
"14199-4",76
"15151-4",658
"34275-8",637
"56126-6",64
"59297-2",2387
"50612-1",44
"6821-3",657
"16200-8",11
"21560-8",657
"34502-5",12
"47321-5",570
"12210-1",18
"1007-4",2077
"15977-2",3
"6194-5",66
"6070-7",8
"15949-1",95
"6107-7",54
"6129-1",6
"15934-3",5
"13037-7",242
"13039-3",29
"28638-5",5951
"31674-5",574
"48656-3",574
"43727-7",1973
"62253-0",1267
"13291-0",121
"43728-5",1256
"62255-5",1070
"29674-9",348
"53597-1",161
"5211-8",275
"35176-7",93
"35172-6",93
"53596-3",161
"35161-9",102
"28075-0",1
"32033-3",137
"33311-2",138
"48039-2",5
"49586-1",960
"30903-9",258
"14864-3",39021
"10882-9",26
"3749-9",5
"49289-2",34
"2697-1",92
"54905-5",143
"7889-9",51
"59063-8",420
"20590-6",5
"66502-6",193
"58483-9",14
"33863-2",569
"34319-4",1298
"21674-7",450
"32287-5",30
"5386-8",215
"6952-6",54
"41480-5",643
"29672-3",456
"41871-5",197
"29161-7",1385
"48326-3",273
"13081-5",49
"25303-9",120
"27923-2",152
"29159-1",1385
"13076-5",50
"12481-8",84
"14122-6",19
"49637-2",59
"57202-4",15
"30451-9",124
"27330-0",19
"11559-2",311
"13210-0",291
"50388-8",1
"62488-2",36
"56736-2",2
"6111-9",5810
"6212-5",6557
"6094-7",5298
"6138-2",5822
"6182-0",5192
"6278-6",6241
"20116-0",71
"6168-9",3001
"62375-1",425
"29893-5",1505
"33617-2",1203
"26759-1",1212
"50398-7",165
"3474-4",5
"9834-3",5
"27007-4",1
"3414-0",9
"49340-3",540
"60348-0",1
"17729-5",1
"22488-1",15
"34581-9",867360
"32717-1",868445
"58504-2",2
"42355-8",10
"32364-2",78
"7906-1",65
"46946-0",8
"63329-7",628
"73966-4",11
"7103-5",593
"3033-8",104
"29771-3",656
"29944-6",2219
"27415-9",865
"141-2",1
"19635-2",1
"9415-1",3
"15351-0",2
"2213-7",1
"9542-2",1
"9547-1",1
"9552-1",1
"9553-9",1
"2533-8",6
"3681-4",9160
"8262-8",4777
"79182-2",35
"25822-8",15
"30049-1",37
"2492-7",134
"30048-3",37
"10545-2",2
"49052-4",2770
"69935-5",112
"21793-5",40
"42714-6",19
"33771-7",535
"42317-8",250
"30072-3",38
"7890-7",37
"21558-2",2
"29511-3",1
"29518-8",1
"29858-8",1
"29510-5",1
"51286-3",8
"9750-1",47
"9754-3",47
"29504-8",1
"26583-5",1
"50640-2",8
"18350-9",17
"2139-4",2
"9753-5",47
"38163-2",2
"40978-9",6
"43192-4",1
"21382-7",1
"24442-6",1
"25119-9",1
"25121-5",1
"2905-8",6
"70086-4",790
"16955-7",8
"12230-9",5011
"7885-7",10
"51833-2",3
"3141-9",1967
"709-6",2100
"53115-2",288337
"2965-2",92427
"50672-5",5562
"5297-7",2412
"50221-1",62030
"50969-5",982
"32673-6",6500
"739-3",12011
"11125-2",572
"1251-8",52496
"24103-4",33
"5215-9",4025
"57734-6",92412
"57735-3",92411
"49275-1",2491
"19049-6",64
"33914-3",2867
"61373-7",1205
"14579-7",6
"31625-7",37
"893-8",1204
"29623-6",1
"17088-6",5190
"29869-5",1
"30476-6",1
"27177-5",1
"44537-9",6
"3684-8",13
"13500-4",5
"6886-6",27
"32582-9",1
"3085-8",2
"40653-8",1
"51731-8",864
"30350-3",22
"57716-3",11131
"42595-9",125
"30170-5",24
"20466-9",170
"33667-7",6
"13876-8",212
"39534-3",14
"46976-7",245
"8191-9",241
"45373-8",30
"60071-8",13
"49404-7",130
"19593-3",9161
"43247-6",1
"6277-8",1
"34716-1",17
"7558-0",16
"31150-6",1
"14029-3",1
"48719-9",121
"44385-3",3
"80824-6",46
"50496-9",1
"3413-2",9
"74420-1",8
"13715-8",137
"43638-6",16
"85-1",1
"82512-5",3
"41400-3",2
"43356-5",1
"43355-7",1
"73958-1",19
"33360-9",5
"73737-9",29
"71774-4",16117
"24051-5",14
"86009-8",6
"40974-8",6
"73977-1",1
"6180-4",1
"82201-5",33
"82205-6",36
"82208-0",38
"85622-9",2
"81304-8",33
"27416-7",1
"0051588",1
"6122-6",2
"3779-6",9
"34515-7",3
"88734-9",1
"88727-3",1
"48004-6",3
"48007-9",3
"56158-9",1
"82197-5",33
"48390-9",1
"33216-3",3
"81622-3",1
"42678-3",376
"48761-1",1
"55872-6",1
"50222-9",2
"89352-9",4
